player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,tries_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_disc,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior
lnr_2001,2001,alivereti-uqueqe-duguivalu,https://cdn.lnr.fr/joueur/2001-alivereti-uqueqe-duguivalu/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,A. Duguivalu,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,15,960.0,64.0,0,0,0,6.75,,,0.17,,,,0.5,0.92,,,0.83,0.17,,,,,lnr,70.7,70.7,1.0,42,59,17,60,100,26,Centre,CTR,100,Haute,False,Bonne,False,26,65.5,,,,,,,,,,,,70.1,True
lnr_12733,12733,maxwell-hicks,https://cdn.lnr.fr/joueur/12733-maxwell-hicks/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Maxwell Hicks,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,15,992.0,66.1,1,0,0,8.39,,,0.73,,,,0.08,0.0,,,0.4,0.08,,,,,lnr,70.8,70.8,1.0,23,0,20,13,75,51,2ème Ligne,2L,100,Haute,False,Bonne,False,50,29.3,,,,,,,,,,,,70.2,True
lnr_679,679,peceli-yato,https://cdn.lnr.fr/joueur/679-peceli-yato/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Peceli Yato,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,14,697.0,49.8,0,0,0,7.92,,,0.69,,,,0.46,1.26,,,1.72,0.34,,,,,lnr,89.7,85.2,0.775,56,100,65,16,100,74,3ème Ligne,3L,78,Haute,False,Moyenne,False,3,97.8,,,,,,,,,,,,77.8,True
lnr_1782,1782,james-robert-hall,https://cdn.lnr.fr/joueur/1782-james-robert-hall/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,J. Hall,Perpignan,PER,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,13,520.0,40.0,0,0,0,10.0,,,0.15,,,,0.46,0.77,,,0.77,0.15,,,,,lnr,68.7,69.1,0.689,32,36,11,100,100,25,Demi de mêlée,9,69,Moyenne,False,Moyenne,False,14,68.3,,,,,,,,,,,,66.2,True
lnr_2383,2383,matteo-le-corvec,https://cdn.lnr.fr/joueur/2383-matteo-le-corvec/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Mattéo Le Corvec,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,13,576.0,44.3,1,0,0,11.81,,,0.14,,,,0.14,0.14,,,1.39,0.28,,,,,lnr,59.9,63.5,0.64,17,12,53,52,51,39,3ème Ligne,3L,64,Moyenne,False,Moyenne,False,82,12.9,,,,,,,,,,,,66.1,True
lnr_398,398,pietro-ceccarelli,https://cdn.lnr.fr/joueur/398-pietro-ceccarelli/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,P. Ceccarelli,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,12,454.0,37.8,0,0,0,10.57,,,0.18,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,77.3,74.5,0.615,0,0,0,42,100,9,1ère Ligne,1L,62,Moyenne,False,Moyenne,False,57,64.3,77.0,ITALY,25,cluster_1,52.2,50.9,50.0,86.4,89.3,50.0,87.9,70.3,True
lnr_92,92,jefferson-lee-joseph,https://cdn.lnr.fr/joueur/92-jefferson-lee-joseph/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,J. Joseph,Perpignan,PER,FULLBACK,Arrière,,,,,2025-2026,12,877.0,73.1,0,0,1,5.2,,,0.09,,,,0.55,0.64,,,2.74,0.55,,,,,lnr,65.3,65.4,0.969,42,38,36,91,0,59,Arrière,ARR,97,Haute,False,Bonne,False,24,28.1,76.7,Angleterre,37,cluster_1,80.4,69.0,50.0,89.7,89.3,80.1,97.4,68.0,True
lnr_693,693,jacobus-van-tonder,https://cdn.lnr.fr/joueur/693-jacobus-van-tonder/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,J. Van Tonder,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,12,724.0,60.3,0,0,0,13.26,,,0.55,,,,0.33,0.33,,,0.0,0.0,,,,,lnr,89.0,85.2,0.797,96,23,0,70,100,30,2ème Ligne,2L,80,Haute,False,Moyenne,False,3,97.1,,,,,,,,,,,,79.8,True
lnr_2388,2388,adrien-warion,https://cdn.lnr.fr/joueur/2388-adrien-warion/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Adrien Warion,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,12,672.0,56.0,0,0,0,13.69,,,0.24,,,,0.0,0.48,,,0.0,0.0,,,,,lnr,81.6,78.6,0.74,0,34,0,76,100,13,2ème Ligne,2L,74,Haute,False,Moyenne,False,16,77.9,,,,,,,,,,,,74.2,True
lnr_662,662,giorgi-beria,https://cdn.lnr.fr/joueur/662-giorgi-beria/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Giorgi Beria,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,11,418.0,38.0,2,0,0,14.55,,,0.77,,,,0.0,0.77,,,0.0,0.0,,,,,lnr,52.7,60.2,0.566,0,71,0,79,2,40,1ère Ligne,1L,57,Moyenne,False,Moyenne,False,150,5.1,,,,,,,,,,,,67.1,True
lnr_2632,2632,eneriko-buliruarua,https://cdn.lnr.fr/joueur/2632-eneriko-buliruarua/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,E. Buliruarua,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,11,688.0,62.5,0,0,0,6.51,,,0.23,,,,0.47,0.47,,,1.74,0.35,,,,,lnr,68.1,68.5,0.767,40,30,36,56,100,43,Centre,CTR,77,Haute,False,Moyenne,False,42,43.2,,,,,,,,,,,,72.2,True
lnr_1971,1971,theo-forner,https://cdn.lnr.fr/joueur/1971-theo-forner/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Theo Forner,Perpignan,PER,FULLBACK,Arrière,,,,,2025-2026,11,847.0,77.0,0,0,0,4.16,,,0.28,,,,1.13,0.94,,,0.0,0.0,,,,,lnr,74.3,74.0,0.936,87,55,0,65,100,40,Arrière,ARR,94,Haute,False,Bonne,False,5,87.5,,,,,,,,,,,,73.2,True
lnr_1967,1967,mathys-lotrian,https://cdn.lnr.fr/joueur/1967-mathys-lotrian/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Mathys Lotrian,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,11,420.0,38.2,1,0,0,13.14,,,0.19,,,,0.19,0.0,,,0.95,0.19,,,,,lnr,69.3,69.6,0.568,58,0,23,66,51,24,1ère Ligne,1L,57,Moyenne,False,Moyenne,False,124,21.7,,,,,,,,,,,,69.6,True
lnr_13637,13637,sama-leonardo-malolo,https://cdn.lnr.fr/joueur/13637-sama-leonardo-malolo/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,S. Malolo,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,11,474.0,43.1,0,0,0,11.14,,,0.51,,,,0.84,0.51,,,0.84,0.17,,,,,lnr,89.6,82.6,0.642,100,47,20,47,100,39,1ère Ligne,1L,64,Moyenne,False,Moyenne,False,6,96.8,,,,,,,,,,,,82.6,False
lnr_13558,13558,james-thomas-ritchie,https://cdn.lnr.fr/joueur/13558-james-thomas-ritchie/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,J. Ritchie,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,11,811.0,73.7,0,0,0,22.89,,,0.79,,,,0.39,0.39,,,0.0,0.0,,,,,lnr,91.1,88.9,0.893,100,28,0,100,100,40,2ème Ligne,2L,89,Haute,False,Bonne,False,1,100.0,67.6,SCOT,41,cluster_1,72.7,68.2,50.0,91.5,62.5,58.6,83.7,88.9,False
lnr_1990,1990,giorgi-tetrashvili,https://cdn.lnr.fr/joueur/1990-giorgi-tetrashvili/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,G. Tetrashvili,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,11,449.0,40.8,1,0,0,10.69,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,61.8,65.0,0.608,0,0,0,43,55,0,1ère Ligne,1L,61,Moyenne,False,Moyenne,False,145,8.3,52.2,GEORG,7,cluster_0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,64.8,True
lnr_323,323,mahamadou-diaby,https://cdn.lnr.fr/joueur/323-mahamadou-diaby/photo/photoFull.93bf43014a7d3027042c0a390b7e811559ec506d,M. Diaby,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,10,366.0,36.6,1,0,0,12.24,,,0.44,,,,0.0,0.22,,,0.0,0.0,,,,,lnr,50.4,62.0,0.407,0,19,0,56,23,23,3ème Ligne,3L,41,Moyenne,False,Basse,False,86,8.6,,,,,,,,,,,,67.3,True
lnr_1970,1970,bastien-chinarro,https://cdn.lnr.fr/joueur/1970-bastien-chinarro/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Bastien Chinarro,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,9,471.0,52.3,0,0,0,10.02,,,0.17,,,,0.34,0.34,,,1.7,0.34,,,,,lnr,89.2,80.0,0.518,98,24,83,32,100,59,2ème Ligne,2L,52,Moyenne,False,Moyenne,False,10,87.1,,,,,,,,,,,,80.0,False
lnr_1955,1955,joaquin-oviedo,https://cdn.lnr.fr/joueur/1955-joaquin-oviedo/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Joaquin Oviedo,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,9,541.0,60.1,0,0,0,11.24,,,0.3,,,,0.44,0.59,,,1.48,0.3,,,,,lnr,81.7,77.0,0.601,54,50,56,47,100,50,3ème Ligne,3L,60,Moyenne,False,Moyenne,False,13,86.6,,,,,,,,,,,,74.5,True
lnr_11982,11982,job-poulet-1,https://cdn.lnr.fr/joueur/11982-job-poulet-1/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Job Poulet,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,9,323.0,35.9,0,0,0,6.69,,,0.5,,,,0.25,0.74,,,0.0,0.0,,,,,lnr,65.8,68.5,0.36,21,47,0,59,100,40,Centre,CTR,36,Basse,True,Basse,False,42,43.2,,,,,,,,,,,,68.8,True
lnr_1784,1784,nemo-gunther-roelofse,https://cdn.lnr.fr/joueur/1784-nemo-gunther-roelofse/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,N. Roelofse,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,9,281.0,31.2,0,0,0,6.26,,,0.28,,,,0.28,0.0,,,0.0,0.0,,,,,lnr,81.2,74.2,0.38,85,0,0,1,100,15,1ère Ligne,1L,38,Basse,True,Basse,False,60,62.4,,,,,,,,,,,,69.4,True
lnr_11989,11989,ignacio-ruiz,https://cdn.lnr.fr/joueur/11989-ignacio-ruiz/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Ignacio Ruiz,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,9,433.0,48.1,1,0,0,10.72,,,0.0,,,,0.18,0.18,,,2.77,0.55,,,,,lnr,69.1,69.5,0.586,55,17,67,43,53,40,1ère Ligne,1L,59,Moyenne,False,Moyenne,False,125,21.0,71.1,Argentine,7,cluster_1,55.9,50.0,50.0,86.2,74.7,82.0,93.0,72.0,True
lnr_9603,9603,tommaso-allan,https://cdn.lnr.fr/joueur/9603-tommaso-allan/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Tommaso Allan,Perpignan,PER,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,477.0,59.6,1,0,0,1.84,,,0.0,,,,0.34,0.34,,,10.06,0.17,,,,,lnr,59.8,63.6,0.625,27,18,76,7,15,19,Ouvreur,10,62,Moyenne,False,Moyenne,False,34,13.2,83.8,ITALY,53,cluster_1,73.5,79.3,95.7,90.2,79.0,77.8,92.1,63.6,False
lnr_1961,1961,maxim-granell,https://cdn.lnr.fr/joueur/1961-maxim-granell/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Maxim Granell,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,8,596.0,74.5,0,0,0,8.05,,,0.13,,,,0.54,0.4,,,2.01,0.4,,,,,lnr,68.7,69.1,0.665,46,25,42,78,100,38,Centre,CTR,66,Moyenne,False,Moyenne,False,35,52.7,,,,,,,,,,,,67.4,True
lnr_1976,1976,tristan-james-tedder,https://cdn.lnr.fr/joueur/1976-tristan-james-tedder/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,T. Tedder,Perpignan,PER,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,530.0,66.2,0,0,0,2.42,,,0.0,,,,0.3,1.21,,,2.42,0.0,,,,,lnr,63.8,65.7,0.694,24,64,15,16,100,0,Ouvreur,10,69,Moyenne,False,Moyenne,False,30,22.4,,,,,,,,,,,,69.5,True
lnr_594,594,benjamin-urdapilleta,https://cdn.lnr.fr/joueur/594-benjamin-urdapilleta/photo/photoFull.8e4baacb1e4028932730f35f463fa6d426c8d70f,B. Urdapilleta,Perpignan,PER,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,496.0,62.0,0,0,0,8.55,,,0.16,,,,0.0,0.81,,,8.87,0.0,,,,,lnr,70.0,70.0,0.65,0,43,66,100,100,23,Ouvreur,10,65,Moyenne,False,Moyenne,False,11,73.7,67.1,Argentine,14,cluster_1,59.6,60.1,61.1,89.3,97.2,54.7,88.0,70.0,False
lnr_2025,2025,lucas-velarte,https://cdn.lnr.fr/joueur/2025-lucas-velarte/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Lucas Velarte,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,8,430.0,53.8,0,0,0,13.77,,,0.56,,,,0.0,0.74,,,2.79,0.56,,,,,lnr,86.1,79.3,0.582,0,68,68,72,100,70,1ère Ligne,1L,58,Moyenne,False,Moyenne,False,20,87.3,,,,,,,,,,,,77.3,True
lnr_1447,1447,gela-aprasidze,https://cdn.lnr.fr/joueur/1447-gela-aprasidze/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Gela Aprasidze,Perpignan,PER,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,7,209.0,29.9,1,0,0,6.12,,,0.0,,,,0.0,0.38,,,1.15,0.0,,,,,lnr,46.9,63.6,0.277,0,18,16,45,0,0,Demi de mêlée,9,28,Basse,True,Basse,False,33,19.5,66.9,GEORG,45,cluster_0,57.3,70.2,52.6,87.6,91.9,57.6,88.1,67.5,True
lnr_2010,2010,lucas-dubois,https://cdn.lnr.fr/joueur/2010-lucas-dubois/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Lucas Dubois,Perpignan,PER,WINGER,Ailier,,,,,2025-2026,7,503.0,71.9,1,0,0,2.39,,,0.0,,,,0.64,0.32,,,0.8,0.16,,,,,lnr,53.9,61.0,0.559,41,20,18,11,12,11,Ailier,AIL,56,Moyenne,False,Moyenne,False,37,7.7,,,,,,,,,,,,67.4,True
lnr_1952,1952,posolo-tuilagi,https://cdn.lnr.fr/joueur/1952-posolo-tuilagi/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Posolo Tuilagi,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,7,281.0,40.1,1,0,0,11.67,,,0.85,,,,0.0,1.14,,,1.42,0.28,,,,,lnr,58.7,66.5,0.312,0,96,54,51,0,72,3ème Ligne,3L,31,Basse,True,Basse,False,78,17.2,76.0,Angleterre,26,cluster_1,84.6,66.9,50.0,88.2,83.6,77.9,91.7,69.7,True
lnr_1047,1047,tavite-veredamu,https://cdn.lnr.fr/joueur/1047-tavite-veredamu/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Tavite Veredamu,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,7,531.0,75.9,1,0,0,6.18,,,0.15,,,,1.05,1.05,,,0.75,0.15,,,,,lnr,78.5,75.0,0.59,100,88,29,0,47,25,3ème Ligne,3L,59,Moyenne,False,Moyenne,False,19,80.6,,,,,,,,,,,,70.8,True
lnr_13878,13878,jordan-washington-petaia,https://cdn.lnr.fr/joueur/13878-jordan-washington-petaia/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,J. Petaia,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,6,362.0,60.3,0,0,0,5.08,,,0.0,,,,0.0,0.22,,,0.0,0.0,,,,,lnr,51.9,62.7,0.404,0,14,0,36,100,0,Centre,CTR,40,Moyenne,False,Basse,False,66,12.2,65.3,Australie,47,cluster_1,66.0,59.3,50.0,92.5,87.7,65.0,87.7,62.7,False
lnr_2009,2009,victor-montgaillard,https://cdn.lnr.fr/joueur/2009-victor-montgaillard/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,V. Montgaillard,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,5,153.0,30.6,0,0,0,17.78,,,0.52,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,83.7,72.8,0.207,0,0,0,100,100,27,1ère Ligne,1L,21,Basse,True,Basse,True,79,50.3,,,,,,,,,,,,71.7,True
lnr_1013,1013,noe-della-schiava,https://cdn.lnr.fr/joueur/1013-noe-della-schiava/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,N. Della Schiava,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,4,152.0,38.0,1,0,0,7.89,,,0.0,,,,0.0,1.05,,,0.0,0.0,,,,,lnr,50.8,66.8,0.169,0,88,0,16,0,0,3ème Ligne,3L,17,Basse,True,Basse,True,75,19.9,,,,,,,,,,,,64.4,True
lnr_2385,2385,duncan-paiaaua,https://cdn.lnr.fr/joueur/2385-duncan-paiaaua/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Duncan Paia'aua,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,4,276.0,69.0,0,0,0,4.93,,,0.0,,,,0.29,0.29,,,1.45,0.29,,,,,lnr,60.3,67.0,0.308,25,18,30,34,100,20,Centre,CTR,31,Basse,True,Basse,True,51,32.4,,,,,,,,,,,,67.8,True
lnr_1646,1646,antoine-aucagne,https://cdn.lnr.fr/joueur/1646-antoine-aucagne/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Antoine Aucagne,Perpignan,PER,FLY_HALF,Demi d'ouverture,,,,,2025-2026,3,135.0,45.0,0,0,0,2.96,,,0.0,,,,0.59,0.0,,,4.15,0.0,,,,,lnr,57.8,67.8,0.177,48,0,29,24,100,0,Ouvreur,10,18,Basse,True,Basse,True,21,46.1,,,,,,,,,,,,73.6,True
lnr_1962,1962,gabin-kretchmann,https://cdn.lnr.fr/joueur/1962-gabin-kretchmann/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,G. Kretchmann,Perpignan,PER,FULLBACK,Arrière,,,,,2025-2026,3,48.0,16.0,0,0,0,8.33,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,50.5,69.0,0.053,0,0,0,100,100,0,Arrière,ARR,5,Basse,True,Basse,True,11,68.8,,,,,,,,,,,,68.6,True
lnr_12480,12480,andro-dvali,https://cdn.lnr.fr/joueur/12480-andro-dvali/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Andro Dvali,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,2,48.0,24.0,0,0,0,10.0,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,63.1,69.6,0.053,0,0,0,36,100,0,3ème Ligne,3L,5,Basse,True,Basse,True,53,42.5,,,,,,,,,,,,69.6,False
lnr_13401,13401,diego-mascarenc,https://cdn.lnr.fr/joueur/13401-diego-mascarenc/photo/photoFull.8e4baacb1e4028932730f35f463fa6d426c8d70f,Diego Mascarenc,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,1,69.0,69.0,0,0,0,5.8,,,0.0,,,,0.0,0.0,,,5.8,1.16,,,,,lnr,60.4,69.3,0.077,0,0,100,46,100,60,Centre,CTR,8,Basse,True,Basse,True,31,58.8,,,,,,,,,,,,69.3,False
lnr_2671,2671,matis-perchaud,https://cdn.lnr.fr/joueur/2671-matis-perchaud/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Matis Perchaud,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,19,684.0,36.0,1,0,0,13.33,,,0.47,,,,0.12,0.58,,,0.0,0.0,,,,,lnr,75.5,75.0,0.926,36,54,0,68,70,24,1ère Ligne,1L,93,Haute,False,Moyenne,False,50,68.5,,,,,,,,,,,,73.8,True
lnr_11240,11240,carlu-johann-sadie,https://cdn.lnr.fr/joueur/11240-carlu-johann-sadie/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,C. Sadie,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,19,868.0,45.7,0,0,0,8.48,,,0.18,,,,0.09,0.0,,,0.92,0.18,,,,,lnr,78.7,78.7,1.0,27,0,22,22,100,22,1ère Ligne,1L,100,Haute,False,Bonne,False,24,85.4,,,,,,,,,,,,75.1,True
lnr_335,335,bastien-vergnes-taillefer,https://cdn.lnr.fr/joueur/335-bastien-vergnes-taillefer/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,B. Vergnes Taillefer,Bordeaux,BOR,BACK_ROW,3ème ligne,,,,,2025-2026,17,807.0,47.5,0,0,0,13.88,,,0.1,,,,0.3,0.5,,,1.49,0.3,,,,,lnr,77.8,77.0,0.897,37,42,57,72,100,39,3ème Ligne,3L,90,Haute,False,Bonne,False,13,86.6,,,,,,,,,,,,75.5,True
lnr_329,329,jefferson-poirot,https://cdn.lnr.fr/joueur/329-jefferson-poirot/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,J. Poirot,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,16,713.0,44.6,1,0,0,12.12,,,0.22,,,,0.11,0.34,,,1.12,0.22,,,,,lnr,74.1,74.0,0.965,33,31,27,56,71,27,1ère Ligne,1L,96,Haute,False,Moyenne,False,61,61.8,70.5,France,38,cluster_1,83.0,75.0,50.0,90.9,60.0,60.3,88.8,76.0,True
lnr_349,349,maxime-lamothe,https://cdn.lnr.fr/joueur/349-maxime-lamothe/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Maxime Lamothe,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,15,758.0,50.5,0,0,0,13.19,,,0.53,,,,0.32,0.11,,,1.58,0.32,,,,,lnr,90.8,90.8,1.0,97,10,38,66,100,51,1ère Ligne,1L,100,Haute,False,Moyenne,False,1,100.0,,,,,,,,,,,,83.8,True
lnr_205,205,temo-matiu,https://cdn.lnr.fr/joueur/205-temo-matiu/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Temo Matiu,Bordeaux,BOR,BACK_ROW,3ème ligne,,,,,2025-2026,15,942.0,62.8,0,0,0,11.3,,,0.25,,,,0.51,0.59,,,0.85,0.17,,,,,lnr,81.5,81.5,1.0,62,50,32,48,100,32,3ème Ligne,3L,100,Haute,False,Bonne,False,7,93.5,,,,,,,,,,,,81.5,False
lnr_12774,12774,salesi-rayasi,https://cdn.lnr.fr/joueur/12774-salesi-rayasi/photo/photoFull.69fbb6c0ebf33080bfca02a9de0a33e02ddaed63,Salesi Rayasi,Bordeaux,BOR,WINGER,Ailier,,,,,2025-2026,15,865.0,57.7,1,0,0,3.24,,,0.18,,,,1.29,0.74,,,3.7,0.74,,,,,lnr,77.6,77.3,0.961,82,47,82,24,49,61,Ailier,AIL,96,Haute,False,Bonne,False,3,94.9,,,,,,,,,,,,77.3,False
lnr_324,324,cyril-cazeaux,https://cdn.lnr.fr/joueur/324-cyril-cazeaux/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Cyril Cazeaux,Bordeaux,BOR,LOCK,2ème ligne,,,,,2025-2026,14,730.0,52.1,1,0,0,10.63,,,0.0,,,,0.0,0.44,,,0.55,0.11,,,,,lnr,68.0,68.4,0.804,0,31,27,39,65,16,2ème Ligne,2L,80,Haute,False,Moyenne,False,55,22.9,,,,,,,,,,,,69.8,True
lnr_203,203,tiaan-jacobs,https://cdn.lnr.fr/joueur/203-tiaan-jacobs/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Tiaan Jacobs,Bordeaux,BOR,LOCK,2ème ligne,,,,,2025-2026,13,498.0,38.3,0,0,0,12.21,,,0.48,,,,0.0,0.16,,,0.0,0.0,,,,,lnr,79.5,75.2,0.548,0,11,0,58,100,26,2ème Ligne,2L,55,Moyenne,False,Moyenne,False,28,60.7,,,,,,,,,,,,72.6,True
lnr_12571,12571,rohan-janse-van-rensburg-2,https://cdn.lnr.fr/joueur/12571-rohan-janse-van-rensburg-2/photo/photoFull.dcb886cd35479c542abefe5a2fb2ff29300d8c42,R. Janse Van Rensburg,Bordeaux,BOR,CENTRE,Centre,,,,,2025-2026,13,758.0,58.3,0,0,0,8.87,,,0.74,,,,0.32,0.42,,,0.0,0.0,,,,,lnr,64.3,65.2,0.846,27,27,0,90,100,40,Centre,CTR,85,Haute,False,Moyenne,False,57,24.3,,,,,,,,,,,,65.2,False
lnr_304,304,nicolas-depoortere,https://cdn.lnr.fr/joueur/304-nicolas-depoortere/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,N. Depoortere,Bordeaux,BOR,CENTRE,Centre,,,,,2025-2026,12,868.0,72.3,0,0,0,6.91,,,0.0,,,,0.92,0.83,,,4.15,0.83,,,,,lnr,82.3,81.9,0.968,78,53,87,62,100,57,Centre,CTR,97,Haute,False,Bonne,False,4,95.9,,,,,,,,,,,,80.4,True
lnr_3607,3607,marko-gazzotti,https://cdn.lnr.fr/joueur/3607-marko-gazzotti/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Marko Gazzotti,Bordeaux,BOR,BACK_ROW,3ème ligne,,,,,2025-2026,12,599.0,49.9,1,0,0,11.75,,,0.27,,,,0.0,0.8,,,2.67,0.53,,,,,lnr,67.3,68.2,0.666,0,67,100,52,53,74,3ème Ligne,3L,67,Moyenne,False,Moyenne,False,68,28.0,,,,,,,,,,,,72.6,True
