player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position
lnr_2342,2342,mathieu-tanguy,https://cdn.lnr.fr/joueur/2342-mathieu-tanguy/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Mathieu Tanguy,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,17,775.0,45.6,2,0,0,8.67,,,0.1,,,,0.1,0.31,,,0.0,,,,,lnr,65.3,65.8,0.903,49,43,42,44,43,44,2ème Ligne,2L,90,Haute,False,Moyenne,False,67,5.7
lnr_2282,2282,kieran-brookes,https://cdn.lnr.fr/joueur/2282-kieran-brookes/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Kieran Brookes,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,15,705.0,47.0,1,0,0,7.83,,,0.0,,,,0.0,0.11,,,0.0,,,,,lnr,65.0,65.0,1.0,46,41,48,42,44,41,1ère Ligne,1L,100,Haute,False,Moyenne,False,155,1.9
lnr_2389,2389,bruce-devaux,https://cdn.lnr.fr/joueur/2389-bruce-devaux/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Bruce Devaux,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,15,600.0,40.0,1,0,0,7.87,,,0.13,,,,0.0,0.0,,,0.0,,,,,lnr,65.5,66.1,0.866,44,41,46,46,44,44,1ère Ligne,1L,87,Haute,False,Moyenne,False,152,3.8
lnr_1987,1987,tom-ecochard,https://cdn.lnr.fr/joueur/1987-tom-ecochard/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Tom Ecochard,Perpignan,PER,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,15,735.0,49.0,1,0,0,7.4,,,0.0,,,,0.11,0.44,,,0.54,,,,,lnr,66.2,66.2,1.0,43,58,41,44,43,58,Demi de mêlée,9,100,Haute,False,Moyenne,False,42,2.4
lnr_2001,2001,alivereti-uqueqe-duguivalu,https://cdn.lnr.fr/joueur/2001-alivereti-uqueqe-duguivalu/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,A. Duguivalu,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,14,955.0,68.2,0,0,0,6.62,,,0.17,,,,0.5,0.92,,,0.84,,,,,lnr,71.2,71.2,1.0,53,52,54,53,45,52,Centre,CTR,100,Haute,False,Bonne,False,19,76.0
lnr_12733,12733,maxwell-hicks,https://cdn.lnr.fr/joueur/12733-maxwell-hicks/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Maxwell Hicks,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,14,912.0,65.1,1,0,0,8.6,,,0.61,,,,0.09,0.0,,,0.44,,,,,lnr,69.1,69.1,1.0,47,43,50,63,49,53,2ème Ligne,2L,100,Haute,False,Bonne,False,46,35.0
lnr_2383,2383,matteo-le-corvec,https://cdn.lnr.fr/joueur/2383-matteo-le-corvec/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Mattéo Le Corvec,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,13,576.0,44.3,1,0,0,11.81,,,0.14,,,,0.14,0.14,,,1.39,,,,,lnr,68.7,69.1,0.676,45,52,47,46,56,47,3ème Ligne,3L,68,Moyenne,False,Moyenne,False,71,24.2
lnr_679,679,peceli-yato,https://cdn.lnr.fr/joueur/679-peceli-yato/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Peceli Yato,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,13,628.0,48.3,0,0,0,7.9,,,0.76,,,,0.51,0.89,,,1.91,,,,,lnr,75.0,73.7,0.737,61,40,54,70,61,57,3ème Ligne,3L,74,Haute,False,Moyenne,False,6,94.1
lnr_1782,1782,james-robert-hall,https://cdn.lnr.fr/joueur/1782-james-robert-hall/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,J. Hall,Perpignan,PER,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,460.0,38.3,0,0,0,9.74,,,0.17,,,,0.52,0.87,,,0.0,,,,,lnr,71.6,71.0,0.637,51,69,53,53,41,69,Demi de mêlée,9,64,Moyenne,False,Moyenne,False,17,61.9
lnr_662,662,giorgi-beria,https://cdn.lnr.fr/joueur/662-giorgi-beria/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Giorgi Beria,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,11,418.0,38.0,2,0,0,14.55,,,0.77,,,,0.0,0.77,,,0.0,,,,,lnr,75.1,73.1,0.603,60,62,31,68,44,65,1ère Ligne,1L,60,Moyenne,False,Moyenne,False,10,93.9
lnr_398,398,pietro-ceccarelli,https://cdn.lnr.fr/joueur/398-pietro-ceccarelli/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,P. Ceccarelli,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,11,421.0,38.3,0,0,0,10.45,,,0.19,,,,0.0,0.0,,,0.0,,,,,lnr,69.2,69.5,0.608,44,49,55,48,44,49,1ère Ligne,1L,61,Moyenne,False,Moyenne,False,96,37.6
lnr_1971,1971,theo-forner,https://cdn.lnr.fr/joueur/1971-theo-forner/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Theo Forner,Perpignan,PER,FULLBACK,Arrière,,,,,2025-2026,11,847.0,77.0,0,0,0,4.16,,,0.28,,,,1.13,0.94,,,0.0,,,,,lnr,72.8,72.8,1.0,58,54,55,69,41,54,Arrière,ARR,100,Haute,False,Bonne,False,5,87.9
lnr_92,92,jefferson-lee-joseph,https://cdn.lnr.fr/joueur/92-jefferson-lee-joseph/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,J. Joseph,Perpignan,PER,FULLBACK,Arrière,,,,,2025-2026,11,797.0,72.5,0,0,1,5.12,,,0.1,,,,0.6,0.7,,,3.01,,,,,lnr,67.5,67.7,0.941,50,60,20,53,52,60,Arrière,ARR,94,Haute,False,Moyenne,False,31,9.1
lnr_1967,1967,mathys-lotrian,https://cdn.lnr.fr/joueur/1967-mathys-lotrian/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Mathys Lotrian,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,11,420.0,38.2,1,0,0,13.33,,,0.19,,,,0.19,0.0,,,0.95,,,,,lnr,70.6,70.4,0.606,44,58,43,48,50,53,1ère Ligne,1L,61,Moyenne,False,Moyenne,False,63,60.2
lnr_13558,13558,james-thomas-ritchie,https://cdn.lnr.fr/joueur/13558-james-thomas-ritchie/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,J. Ritchie,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,11,811.0,73.7,0,0,0,22.89,,,0.79,,,,0.39,0.39,,,0.0,,,,,lnr,83.0,82.3,0.945,61,80,56,69,43,75,2ème Ligne,2L,94,Haute,False,Bonne,False,1,100.0
lnr_693,693,jacobus-van-tonder,https://cdn.lnr.fr/joueur/693-jacobus-van-tonder/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,J. Van Tonder,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,11,644.0,58.5,0,0,0,13.66,,,0.5,,,,0.37,0.37,,,0.0,,,,,lnr,74.5,73.4,0.75,60,59,56,59,43,59,2ème Ligne,2L,75,Haute,False,Moyenne,False,5,94.3
lnr_2388,2388,adrien-warion,https://cdn.lnr.fr/joueur/2388-adrien-warion/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Adrien Warion,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,11,639.0,58.1,0,0,0,13.9,,,0.25,,,,0.0,0.5,,,0.0,,,,,lnr,73.5,72.6,0.745,47,60,56,50,43,55,2ème Ligne,2L,74,Haute,False,Moyenne,False,9,88.6
lnr_2632,2632,eneriko-buliruarua,https://cdn.lnr.fr/joueur/2632-eneriko-buliruarua/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,E. Buliruarua,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,10,613.0,61.3,0,0,0,7.05,,,0.26,,,,0.52,0.52,,,1.96,,,,,lnr,71.1,70.7,0.68,49,53,54,51,52,53,Centre,CTR,68,Moyenne,False,Moyenne,False,25,68.8
lnr_323,323,mahamadou-diaby,https://cdn.lnr.fr/joueur/323-mahamadou-diaby/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,M. Diaby,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,10,366.0,36.6,1,0,0,12.24,,,0.44,,,,0.0,0.22,,,0.0,,,,,lnr,69.9,70.0,0.429,44,53,43,57,41,52,3ème Ligne,3L,43,Moyenne,False,Basse,False,44,52.2
lnr_13637,13637,sama-leonardo-malolo,https://cdn.lnr.fr/joueur/13637-sama-leonardo-malolo/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,S. Malolo,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,10,427.0,42.7,0,0,0,11.43,,,0.56,,,,0.94,0.56,,,0.94,,,,,lnr,73.6,72.2,0.616,56,52,55,61,50,56,1ère Ligne,1L,62,Moyenne,False,Moyenne,False,23,85.7
lnr_1990,1990,giorgi-tetrashvili,https://cdn.lnr.fr/joueur/1990-giorgi-tetrashvili/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,G. Tetrashvili,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,10,416.0,41.6,1,0,0,10.19,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,66.4,67.8,0.6,44,48,43,42,44,45,1ère Ligne,1L,60,Moyenne,False,Moyenne,False,139,12.1
lnr_1970,1970,bastien-chinarro,https://cdn.lnr.fr/joueur/1970-bastien-chinarro/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Bastien Chinarro,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,9,471.0,52.3,0,0,0,10.02,,,0.17,,,,0.34,0.34,,,1.7,,,,,lnr,70.1,70.0,0.549,59,48,56,47,64,47,2ème Ligne,2L,55,Moyenne,False,Moyenne,False,32,55.7
lnr_11982,11982,job-poulet-1,https://cdn.lnr.fr/joueur/11982-job-poulet-1/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Job Poulet,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,9,323.0,35.9,0,0,0,6.69,,,0.5,,,,0.25,0.74,,,0.0,,,,,lnr,69.5,69.8,0.358,48,52,54,57,40,52,Centre,CTR,36,Basse,True,Basse,False,45,42.9
lnr_1784,1784,nemo-gunther-roelofse,https://cdn.lnr.fr/joueur/1784-nemo-gunther-roelofse/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,N. Roelofse,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,9,281.0,31.2,0,0,0,6.26,,,0.28,,,,0.28,0.0,,,0.0,,,,,lnr,65.9,68.3,0.405,44,36,55,51,44,44,1ère Ligne,1L,40,Moyenne,False,Basse,False,128,18.5
lnr_9603,9603,tommaso-allan,https://cdn.lnr.fr/joueur/9603-tommaso-allan/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Tommaso Allan,Perpignan,PER,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,477.0,59.6,1,0,0,1.84,,,0.0,,,,0.34,0.34,,,10.06,,,,,lnr,67.7,68.5,0.656,46,38,33,46,57,38,Ouvreur,10,66,Moyenne,False,Moyenne,False,36,7.9
lnr_1961,1961,maxim-granell,https://cdn.lnr.fr/joueur/1961-maxim-granell/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Maxim Granell,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,8,596.0,74.5,0,0,0,8.05,,,0.13,,,,0.54,0.4,,,2.01,,,,,lnr,71.4,70.9,0.661,48,58,54,47,52,58,Centre,CTR,66,Moyenne,False,Moyenne,False,24,70.1
lnr_1955,1955,joaquin-oviedo,https://cdn.lnr.fr/joueur/1955-joaquin-oviedo/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Joaquin Oviedo,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,8,508.0,63.5,0,0,0,10.71,,,0.16,,,,0.47,0.63,,,1.57,,,,,lnr,70.9,70.5,0.596,57,48,54,47,57,50,3ème Ligne,3L,60,Moyenne,False,Moyenne,False,29,68.8
lnr_11989,11989,ignacio-ruiz,https://cdn.lnr.fr/joueur/11989-ignacio-ruiz/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Ignacio Ruiz,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,8,400.0,50.0,1,0,0,10.2,,,0.0,,,,0.2,0.2,,,2.0,,,,,lnr,67.1,68.3,0.577,48,48,42,42,56,45,1ère Ligne,1L,58,Moyenne,False,Moyenne,False,128,18.5
lnr_1447,1447,gela-aprasidze,https://cdn.lnr.fr/joueur/1447-gela-aprasidze/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Gela Aprasidze,Perpignan,PER,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,7,209.0,29.9,1,0,0,6.12,,,0.0,,,,0.0,0.38,,,1.15,,,,,lnr,62.8,67.9,0.29,42,51,20,43,46,51,Demi de mêlée,9,29,Basse,True,Basse,False,38,11.9
lnr_2010,2010,lucas-dubois,https://cdn.lnr.fr/joueur/2010-lucas-dubois/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Lucas Dubois,Perpignan,PER,WINGER,Ailier,,,,,2025-2026,7,503.0,71.9,1,0,0,2.39,,,0.0,,,,0.64,0.32,,,0.8,,,,,lnr,66.0,67.6,0.605,45,40,38,44,43,48,Ailier,AIL,60,Moyenne,False,Moyenne,False,35,12.5
lnr_1976,1976,tristan-james-tedder,https://cdn.lnr.fr/joueur/1976-tristan-james-tedder/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,T. Tedder,Perpignan,PER,FLY_HALF,Demi d'ouverture,,,,,2025-2026,7,450.0,64.3,0,0,0,2.49,,,0.0,,,,0.36,1.24,,,2.31,,,,,lnr,67.7,68.6,0.618,53,41,54,46,40,41,Ouvreur,10,62,Moyenne,False,Moyenne,False,34,11.8
lnr_594,594,benjamin-urdapilleta,https://cdn.lnr.fr/joueur/594-benjamin-urdapilleta/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,B. Urdapilleta,Perpignan,PER,FLY_HALF,Demi d'ouverture,,,,,2025-2026,7,416.0,59.4,0,0,0,8.46,,,0.19,,,,0.0,0.77,,,8.65,,,,,lnr,72.5,71.4,0.572,45,69,54,63,54,69,Ouvreur,10,57,Moyenne,False,Moyenne,False,4,90.8
lnr_2025,2025,lucas-velarte,https://cdn.lnr.fr/joueur/2025-lucas-velarte/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Lucas Velarte,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,7,383.0,54.7,0,0,0,14.2,,,0.63,,,,0.0,0.84,,,3.13,,,,,lnr,77.5,74.1,0.553,62,61,55,63,63,62,1ère Ligne,1L,55,Moyenne,False,Basse,False,5,97.1
lnr_1047,1047,tavite-veredamu,https://cdn.lnr.fr/joueur/1047-tavite-veredamu/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Tavite Veredamu,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,7,531.0,75.9,1,0,0,6.18,,,0.15,,,,1.05,1.05,,,0.75,,,,,lnr,69.0,69.4,0.623,72,34,47,46,49,49,3ème Ligne,3L,62,Moyenne,False,Moyenne,False,64,31.2
lnr_1952,1952,posolo-tuilagi,https://cdn.lnr.fr/joueur/1952-posolo-tuilagi/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Posolo Tuilagi,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,6,223.0,37.2,1,0,0,12.56,,,0.72,,,,0.0,1.08,,,1.79,,,,,lnr,74.6,71.2,0.262,55,54,37,68,60,63,3ème Ligne,3L,26,Basse,True,Basse,False,22,77.4
lnr_2009,2009,victor-montgaillard,https://cdn.lnr.fr/joueur/2009-victor-montgaillard/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,V. Montgaillard,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,5,153.0,30.6,0,0,0,17.25,,,0.52,,,,0.0,0.0,,,0.0,,,,,lnr,77.4,71.6,0.221,44,70,55,59,44,65,1ère Ligne,1L,22,Basse,True,Basse,True,31,80.6
lnr_13878,13878,jordan-washington-petaia,https://cdn.lnr.fr/joueur/13878-jordan-washington-petaia/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,J. Petaia,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,5,282.0,56.4,0,0,0,5.39,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,64.9,68.4,0.313,38,47,54,41,40,47,Centre,CTR,31,Basse,True,Basse,False,65,16.2
lnr_1013,1013,noe-della-schiava,https://cdn.lnr.fr/joueur/1013-noe-della-schiava/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,N. Della Schiava,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,4,152.0,38.0,1,0,0,7.89,,,0.0,,,,0.0,1.05,,,0.0,,,,,lnr,64.1,68.9,0.178,55,40,28,41,41,49,3ème Ligne,3L,18,Basse,True,Basse,True,75,19.9
lnr_2385,2385,duncan-paiaaua,https://cdn.lnr.fr/joueur/2385-duncan-paiaaua/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Duncan Paia'aua,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,4,276.0,69.0,0,0,0,4.93,,,0.0,,,,0.29,0.29,,,1.45,,,,,lnr,67.5,69.2,0.306,44,45,54,44,49,45,Centre,CTR,31,Basse,True,Basse,True,55,27.9
lnr_1646,1646,antoine-aucagne,https://cdn.lnr.fr/joueur/1646-antoine-aucagne/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Antoine Aucagne,Perpignan,PER,FLY_HALF,Demi d'ouverture,,,,,2025-2026,3,135.0,45.0,0,0,0,2.96,,,0.0,,,,0.59,0.0,,,4.15,,,,,lnr,68.0,69.6,0.186,47,43,54,46,44,43,Ouvreur,10,19,Basse,True,Basse,True,23,40.8
lnr_1962,1962,gabin-kretchmann,https://cdn.lnr.fr/joueur/1962-gabin-kretchmann/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,G. Kretchmann,Perpignan,PER,FULLBACK,Arrière,,,,,2025-2026,3,48.0,16.0,0,0,0,8.33,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,66.5,69.8,0.057,37,80,55,45,41,80,Arrière,ARR,6,Basse,True,Basse,True,17,48.5
lnr_12480,12480,andro-dvali,https://cdn.lnr.fr/joueur/12480-andro-dvali/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Andro Dvali,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,2,48.0,24.0,0,0,0,10.0,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,65.9,69.8,0.056,41,46,54,41,41,42,3ème Ligne,3L,6,Basse,True,Basse,True,52,44.6
lnr_2671,2671,matis-perchaud,https://cdn.lnr.fr/joueur/2671-matis-perchaud/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Matis Perchaud,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,18,657.0,36.5,1,0,0,12.54,,,0.49,,,,0.12,0.61,,,0.0,,,,,lnr,73.2,73.0,0.948,57,55,47,58,44,57,1ère Ligne,1L,95,Haute,False,Moyenne,False,12,92.7
lnr_11240,11240,carlu-johann-sadie,https://cdn.lnr.fr/joueur/11240-carlu-johann-sadie/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,C. Sadie,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,18,838.0,46.6,0,0,0,8.31,,,0.1,,,,0.1,0.0,,,0.95,,,,,lnr,66.8,66.8,1.0,44,42,55,45,50,44,1ère Ligne,1L,100,Haute,False,Bonne,False,146,6.7
lnr_335,335,bastien-vergnes-taillefer,https://cdn.lnr.fr/joueur/335-bastien-vergnes-taillefer/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,B. Vergnes Taillefer,Bordeaux,BOR,BACK_ROW,3ème ligne,,,,,2025-2026,16,727.0,45.4,0,0,0,12.87,,,0.0,,,,0.33,0.55,,,1.65,,,,,lnr,70.4,70.4,0.853,54,55,54,41,58,50,3ème Ligne,3L,85,Haute,False,Moyenne,False,32,64.5
lnr_329,329,jefferson-poirot,https://cdn.lnr.fr/joueur/329-jefferson-poirot/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,J. Poirot,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,15,660.0,44.0,1,0,0,11.76,,,0.24,,,,0.12,0.36,,,1.21,,,,,lnr,70.7,70.7,0.952,51,53,47,50,51,52,1ère Ligne,1L,95,Haute,False,Moyenne,False,50,68.2
lnr_349,349,maxime-lamothe,https://cdn.lnr.fr/joueur/349-maxime-lamothe/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Maxime Lamothe,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,14,691.0,49.4,0,0,0,12.62,,,0.58,,,,0.35,0.12,,,1.74,,,,,lnr,74.1,74.1,0.997,46,56,55,61,54,58,1ère Ligne,1L,100,Haute,False,Moyenne,False,5,97.1
lnr_205,205,temo-matiu,https://cdn.lnr.fr/joueur/205-temo-matiu/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Temo Matiu,Bordeaux,BOR,BACK_ROW,3ème ligne,,,,,2025-2026,14,862.0,61.6,0,0,0,10.67,,,0.28,,,,0.56,0.65,,,0.93,,,,,lnr,71.7,71.7,1.0,59,48,54,51,51,52,3ème Ligne,3L,100,Haute,False,Bonne,False,18,81.7
lnr_12774,12774,salesi-rayasi,https://cdn.lnr.fr/joueur/12774-salesi-rayasi/photo/photoFull.69fbb6c0ebf33080bfca02a9de0a33e02ddaed63,Salesi Rayasi,Bordeaux,BOR,WINGER,Ailier,,,,,2025-2026,14,800.0,57.1,1,0,0,3.3,,,0.2,,,,1.4,0.6,,,4.0,,,,,lnr,74.2,74.0,0.962,55,44,44,53,60,63,Ailier,AIL,96,Haute,False,Moyenne,False,4,92.5
lnr_324,324,cyril-cazeaux,https://cdn.lnr.fr/joueur/324-cyril-cazeaux/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Cyril Cazeaux,Bordeaux,BOR,LOCK,2ème ligne,,,,,2025-2026,13,682.0,52.5,1,0,0,10.44,,,0.0,,,,0.0,0.47,,,0.59,,,,,lnr,67.9,68.3,0.795,46,49,48,40,51,45,2ème Ligne,2L,80,Haute,False,Moyenne,False,54,22.9
lnr_203,203,tiaan-jacobs,https://cdn.lnr.fr/joueur/203-tiaan-jacobs/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Tiaan Jacobs,Bordeaux,BOR,LOCK,2ème ligne,,,,,2025-2026,13,498.0,38.3,0,0,0,12.21,,,0.48,,,,0.0,0.16,,,0.0,,,,,lnr,72.7,71.5,0.58,44,54,56,58,43,56,2ème Ligne,2L,58,Moyenne,False,Moyenne,False,16,77.1
lnr_313,313,pablo-uberti,https://cdn.lnr.fr/joueur/313-pablo-uberti/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Pablo Uberti,Bordeaux,BOR,CENTRE,Centre,,,,,2025-2026,13,935.0,71.9,1,0,0,7.36,,,0.09,,,,0.34,0.43,,,0.43,,,,,lnr,68.1,68.1,1.0,46,55,45,47,43,55,Centre,CTR,100,Haute,False,Bonne,False,67,13.0
lnr_304,304,nicolas-depoortere,https://cdn.lnr.fr/joueur/304-nicolas-depoortere/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,N. Depoortere,Bordeaux,BOR,CENTRE,Centre,,,,,2025-2026,12,868.0,72.3,0,0,0,6.91,,,0.0,,,,0.92,0.83,,,4.15,,,,,lnr,74.6,74.4,0.963,57,53,54,49,65,53,Centre,CTR,96,Haute,False,Bonne,False,1,100.0
lnr_12571,12571,rohan-janse-van-rensburg-2,https://cdn.lnr.fr/joueur/12571-rohan-janse-van-rensburg-2/photo/photoFull.dcb886cd35479c542abefe5a2fb2ff29300d8c42,R. Janse Van Rensburg,Bordeaux,BOR,CENTRE,Centre,,,,,2025-2026,12,735.0,61.2,0,0,0,8.27,,,0.65,,,,0.33,0.44,,,0.0,,,,,lnr,70.2,70.1,0.816,46,59,54,57,40,59,Centre,CTR,82,Haute,False,Moyenne,False,38,50.6
lnr_3607,3607,marko-gazzotti,https://cdn.lnr.fr/joueur/3607-marko-gazzotti/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Marko Gazzotti,Bordeaux,BOR,BACK_ROW,3ème ligne,,,,,2025-2026,11,571.0,51.9,1,0,0,11.63,,,0.28,,,,0.0,0.56,,,2.1,,,,,lnr,70.8,70.5,0.67,48,51,47,51,63,52,3ème Ligne,3L,67,Moyenne,False,Moyenne,False,29,68.8
lnr_339,339,matthieu-jalibert,https://cdn.lnr.fr/joueur/339-matthieu-jalibert/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Matthieu Jalibert,Bordeaux,BOR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,11,798.0,72.5,1,0,0,5.31,,,0.1,,,,1.4,2.11,,,8.22,,,,,lnr,74.8,74.8,1.0,72,54,42,55,53,54,Ouvreur,10,100,Haute,False,Moyenne,False,1,100.0
lnr_638,638,gaetan-barlot,https://cdn.lnr.fr/joueur/638-gaetan-barlot/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Gaëtan Barlot,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,10,389.0,38.9,0,0,0,15.42,,,0.41,,,,0.21,1.23,,,3.08,,,,,lnr,78.1,74.5,0.561,70,64,55,56,62,60,1ère Ligne,1L,56,Moyenne,False,Basse,False,2,99.0
lnr_277,277,louis-bielle-biarrey,https://cdn.lnr.fr/joueur/277-louis-bielle-biarrey/photo/photoFull.dcb886cd35479c542abefe5a2fb2ff29300d8c42,L. Bielle-biarrey,Bordeaux,BOR,FULLBACK,Arrière,,,,,2025-2026,10,713.0,71.3,1,0,0,2.58,,,0.0,,,,1.91,0.9,,,5.61,,,,,lnr,77.0,75.9,0.842,66,44,43,45,61,44,Arrière,ARR,84,Haute,False,Moyenne,False,1,100.0
