player_id,lnr_id,lnr_slug,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,turnovers_won_per80,line_breaks_per80,offloads_per80,points_scored_per80,tries_per80,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_pow,axis_gabarit,kick_points_per80,axis_disc,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior,display_rating
lnr_3505,3505,lucio-sordoni,Lucio Sordoni,Montauban,MTB,FRONT_ROW,1ère ligne,Italie,27.0,190.0,130.0,2025-2026,8,330.0,41.2,0,0,0,6.79,0.24,0.0,0.24,0.0,0.0,lnr,59.5,62.1,0.75,0,20,0,8,12,86,,100,1ère Ligne,1L,75,Haute,False,Basse,False,101,35.7,,,,,,,,,,,,64.5,True,62.1
lnr_1342,1342,juan-segundo-tuculet,J. Tuculet,Montauban,MTB,CENTRE,Centre,Italie,32.0,180.0,86.0,2025-2026,8,556.0,69.5,1,0,0,2.59,0.0,0.43,1.15,0.72,0.14,lnr,54.6,57.9,0.75,37,73,16,0,10,0,,80,Centre,CTR,75,Haute,False,Moyenne,False,64,17.5,70.4,Argentine,41,cluster_1,78.8,64.1,50.0,81.2,82.8,72.8,89.7,57.9,False,57.9
lnr_1747,1747,stephane-ahmed,S. Ahmed,Montauban,MTB,WINGER,Ailier,France,27.0,182.0,83.0,2025-2026,6,439.0,73.2,0,0,0,3.83,0.18,1.46,1.28,1.82,0.36,lnr,77.6,75.7,0.75,84,80,100,34,31,0,0.02000000000000024,100,Ailier,AIL,75,Haute,False,Moyenne,False,5,90.2,,,,,,,,,,,,70.7,True,75.7
lnr_11742,11742,mael-castel,Mael Castel,Montauban,MTB,SCRUM_HALF,Demi de mêlée,France,21.0,,,2025-2026,5,139.0,27.8,0,0,0,2.88,0.0,0.58,0.0,2.88,0.58,lnr,46.6,58.3,0.5,41,0,0,0,41,0,0.0,100,Demi de mêlée,9,50,Basse,True,Basse,True,28,34.5,,,,,,,,,,,,58.3,False,58.3
lnr_4957,4957,lewis-bean,Lewis Bean,Montauban,MTB,LOCK,2ème ligne,Angleterre,34.0,,129.0,2025-2026,4,96.0,24.0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,lnr,45.7,56.9,0.5,0,0,0,32,0,0,,80,2ème Ligne,2L,50,Basse,True,Basse,True,48,31.9,,,,,,,,,,,,56.9,False,56.9
lnr_14049,14049,sione-tulimaiau-mafileo,S. Mafile'o,Montauban,MTB,FRONT_ROW,1ère ligne,Nouvelle Zélande,32.0,180.0,135.0,2025-2026,4,154.0,38.5,0,0,0,11.43,0.0,0.0,0.0,0.0,0.0,lnr,65.6,67.4,0.6,0,0,0,50,0,100,,100,1ère Ligne,1L,60,Moyenne,True,Basse,True,43,73.2,,,,,,,,,,,,67.4,False,67.4
lnr_626,626,thomas-larregain,Thomas Larregain,Montauban,MTB,FULLBACK,Arrière,France,28.0,184.0,93.0,2025-2026,3,197.0,65.7,0,0,0,3.25,0.41,0.0,0.41,0.0,0.0,lnr,52.4,59.4,0.6,0,24,0,47,40,0,0.0,100,Arrière,ARR,60,Moyenne,True,Basse,True,21,37.5,,,,,,,,,,,,65.4,True,65.4
lnr_479,479,nugzari-somkhisvhili,N. Somkhisvhili,Montauban,MTB,FRONT_ROW,1ère ligne,Géorgie,24.0,182.0,110.0,2025-2026,3,102.0,34.0,1,0,0,14.12,0.78,0.0,0.0,0.0,0.0,lnr,70.2,69.1,0.5,0,0,0,75,40,29,,80,1ère Ligne,1L,50,Basse,True,Basse,True,30,81.5,,,,,,,,,,,,69.1,False,69.1
lnr_286,286,corentin-coularis,C. Coularis,Montauban,MTB,BACK_ROW,3ème ligne,France,23.0,191.0,107.0,2025-2026,2,89.0,44.5,0,0,0,12.58,0.0,0.0,0.9,0.0,0.0,lnr,62.0,66.0,0.5,0,85,0,53,0,0,,100,3ème Ligne,3L,50,Basse,True,Basse,True,38,60.6,,,,,,,,,,,,66.0,False,66.0
lnr_1873,1873,romain-fonnicola,Romain Fonnicola,Montauban,MTB,WINGER,Ailier,France,23.0,186.0,96.0,2025-2026,2,91.0,45.5,0,0,0,6.15,0.0,0.0,1.76,4.4,0.88,lnr,62.2,66.1,0.5,0,100,0,71,47,0,0.0,100,Ailier,AIL,50,Basse,True,Basse,True,16,63.4,,,,,,,,,,,,66.1,False,66.1
lnr_1991,1991,victor-moreaux,Victor Moreaux,Montauban,MTB,LOCK,2ème ligne,France,32.0,198.0,127.0,2025-2026,2,54.0,27.0,0,0,0,7.41,0.0,0.0,2.96,0.0,0.0,lnr,58.5,64.2,0.5,0,100,0,2,0,100,,100,2ème Ligne,2L,50,Basse,True,Basse,True,36,49.3,,,,,,,,,,,,68.2,True,68.2
lnr_1897,1897,yvan-reilhac,Yvan Reilhac,Montauban,MTB,CENTRE,Centre,France,30.0,181.0,98.0,2025-2026,2,144.0,72.0,0,0,0,3.33,0.0,1.11,1.67,5.56,1.11,lnr,77.2,73.6,0.5,95,100,100,10,60,0,,100,Centre,CTR,50,Basse,True,Basse,True,9,89.6,,,,,,,,,,,,72.0,True,72.0
lnr_2342,2342,mathieu-tanguy,Mathieu Tanguy,Perpignan,PER,LOCK,2ème ligne,France,29.0,195.0,107.0,2025-2026,17,775.0,45.6,2,0,0,8.57,0.1,0.1,0.31,0.0,0.0,lnr,55.4,55.4,1.0,29,22,0,16,6,98,,60,2ème Ligne,2L,100,Haute,False,Moyenne,False,54,23.2,,,,,,,,,,,,57.5,True,55.4
lnr_2282,2282,kieran-brookes,Kieran Brookes,Perpignan,PER,FRONT_ROW,1ère ligne,Grande-Bretagne,35.0,187.0,120.0,2025-2026,15,705.0,47.0,1,0,0,7.83,0.0,0.0,0.11,0.0,0.0,lnr,50.9,50.9,1.0,0,9,0,18,0,58,,80,1ère Ligne,1L,100,Haute,False,Moyenne,False,154,2.5,,,,,,,,,,,,56.2,True,50.9
lnr_2389,2389,bruce-devaux,Bruce Devaux,Perpignan,PER,FRONT_ROW,1ère ligne,France,29.0,183.0,108.0,2025-2026,15,600.0,40.0,1,0,0,7.87,0.13,0.0,0.0,0.0,0.0,lnr,47.3,47.3,1.0,0,0,0,18,7,24,,80,1ère Ligne,1L,100,Haute,False,Moyenne,False,156,1.3,,,,,,,,,,,,58.0,True,47.3
lnr_1987,1987,tom-ecochard,Tom Ecochard,Perpignan,PER,SCRUM_HALF,Demi de mêlée,France,33.0,173.0,85.0,2025-2026,15,735.0,49.0,1,0,0,7.4,0.0,0.11,0.44,0.54,0.11,lnr,50.3,50.3,1.0,8,20,0,69,8,0,0.0,80,Demi de mêlée,9,100,Haute,False,Moyenne,False,42,2.4,,,,,,,,,,,,56.2,True,50.3
lnr_2001,2001,alivereti-uqueqe-duguivalu,A. Duguivalu,Perpignan,PER,CENTRE,Centre,Fidji,28.0,180.0,85.0,2025-2026,14,955.0,68.2,0,0,0,6.53,0.17,0.5,0.92,0.84,0.17,lnr,65.1,65.1,1.0,43,59,19,54,25,0,,100,Centre,CTR,100,Haute,False,Bonne,False,43,45.5,,,,,,,,,,,,65.7,True,65.1
lnr_12733,12733,maxwell-hicks,Maxwell Hicks,Perpignan,PER,LOCK,2ème ligne,Nouvelle Zélande,26.0,199.0,112.0,2025-2026,14,912.0,65.1,1,0,0,8.6,0.61,0.09,0.0,0.44,0.09,lnr,65.7,65.7,1.0,26,0,20,16,47,100,,80,2ème Ligne,2L,100,Haute,False,Bonne,False,27,61.6,,,,,,,,,,,,66.1,True,65.7
lnr_2383,2383,matteo-le-corvec,Mattéo Le Corvec,Perpignan,PER,BACK_ROW,3ème ligne,France,25.0,192.0,111.0,2025-2026,13,576.0,44.3,1,0,0,11.81,0.14,0.14,0.14,1.39,0.28,lnr,59.8,61.9,0.75,17,13,53,46,40,0,,80,3ème Ligne,3L,75,Haute,False,Moyenne,False,59,38.3,,,,,,,,,,,,65.3,True,61.9
lnr_679,679,peceli-yato,Peceli Yato,Perpignan,PER,BACK_ROW,3ème ligne,Fidji,33.0,196.0,105.0,2025-2026,13,628.0,48.3,0,0,0,8.03,0.76,0.51,0.89,1.91,0.38,lnr,78.9,78.9,1.0,61,84,73,14,84,0,,100,3ème Ligne,3L,100,Haute,False,Moyenne,False,5,95.7,,,,,,,,,,,,74.6,True,78.9
lnr_1782,1782,james-robert-hall,J. Hall,Perpignan,PER,SCRUM_HALF,Demi de mêlée,Afrique du Sud,30.0,173.0,82.0,2025-2026,12,460.0,38.3,0,0,0,9.74,0.17,0.52,0.87,0.0,0.0,lnr,65.4,66.6,0.75,37,40,0,100,15,0,0.0,100,Demi de mêlée,9,75,Haute,False,Moyenne,False,13,71.4,,,,,,,,,,,,65.0,True,66.6
lnr_662,662,giorgi-beria,Giorgi Beria,Perpignan,PER,FRONT_ROW,1ère ligne,France,26.0,175.0,108.0,2025-2026,11,418.0,38.0,2,0,0,14.55,0.77,0.0,0.77,0.0,0.0,lnr,71.8,70.4,0.75,0,64,0,79,39,24,,60,1ère Ligne,1L,75,Haute,False,Moyenne,False,20,87.6,,,,,,,,,,,,72.2,True,70.4
lnr_398,398,pietro-ceccarelli,P. Ceccarelli,Perpignan,PER,FRONT_ROW,1ère ligne,France,34.0,184.0,115.0,2025-2026,11,421.0,38.3,0,0,0,10.45,0.19,0.0,0.0,0.0,0.0,lnr,58.2,61.1,0.75,0,0,0,42,10,44,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,115,27.4,77.0,ITALY,25,cluster_1,52.2,50.9,50.0,86.4,89.3,50.0,87.9,63.7,True,61.1
lnr_1971,1971,theo-forner,Theo Forner,Perpignan,PER,FULLBACK,Arrière,France,24.0,180.0,80.0,2025-2026,11,847.0,77.0,0,0,0,4.16,0.28,1.13,0.94,0.0,0.0,lnr,70.0,70.0,1.0,92,55,0,67,35,0,0.0,100,Arrière,ARR,100,Haute,False,Bonne,False,7,81.2,,,,,,,,,,,,70.0,True,70.0
lnr_92,92,jefferson-lee-joseph,J. Joseph,Perpignan,PER,FULLBACK,Arrière,France,23.0,192.0,88.0,2025-2026,11,797.0,72.5,0,0,1,5.02,0.1,0.6,0.7,3.01,0.6,lnr,61.6,61.6,1.0,49,41,0,86,73,0,0.009999999999999787,20,Arrière,ARR,100,Haute,False,Moyenne,False,14,59.4,76.7,Angleterre,37,cluster_1,80.4,69.0,50.0,89.7,89.3,80.1,97.4,69.9,True,61.6
lnr_1967,1967,mathys-lotrian,Mathys Lotrian,Perpignan,PER,FRONT_ROW,1ère ligne,France,22.0,177.0,110.0,2025-2026,11,420.0,38.2,1,0,0,13.33,0.19,0.19,0.0,0.95,0.19,lnr,61.9,63.4,0.75,54,0,24,68,24,29,,80,1ère Ligne,1L,75,Haute,False,Moyenne,False,81,49.0,,,,,,,,,,,,66.5,True,63.4
lnr_13558,13558,james-thomas-ritchie,J. Ritchie,Perpignan,PER,BACK_ROW,2ème ligne,Grande-Bretagne,29.0,193.0,109.0,2025-2026,11,811.0,73.7,0,0,0,22.89,0.79,0.39,0.39,0.0,0.0,lnr,85.7,85.7,1.0,46,37,0,100,40,0,,100,3ème Ligne,3L,100,Haute,False,Bonne,False,1,100.0,67.6,SCOT,41,cluster_1,72.7,68.2,50.0,91.5,62.5,58.6,83.7,85.7,False,85.7
lnr_693,693,jacobus-van-tonder,J. Van Tonder,Perpignan,PER,LOCK,2ème ligne,Afrique du Sud,28.0,197.0,118.0,2025-2026,11,644.0,58.5,0,0,0,13.66,0.5,0.37,0.37,0.0,0.0,lnr,83.1,83.1,1.0,100,26,0,75,29,99,,100,2ème Ligne,2L,100,Haute,False,Moyenne,False,2,98.6,,,,,,,,,,,,78.7,True,83.1
lnr_2388,2388,adrien-warion,Adrien Warion,Perpignan,PER,LOCK,2ème ligne,France,25.0,,107.0,2025-2026,11,639.0,58.1,0,0,0,13.9,0.25,0.0,0.5,0.0,0.0,lnr,65.1,65.1,1.0,0,35,0,78,14,0,,100,2ème Ligne,2L,100,Haute,False,Moyenne,False,30,57.2,,,,,,,,,,,,67.5,True,65.1
lnr_2632,2632,eneriko-buliruarua,E. Buliruarua,Perpignan,PER,CENTRE,Centre,Fidji,29.0,186.0,106.0,2025-2026,10,613.0,61.3,0,0,0,7.05,0.26,0.52,0.52,1.96,0.39,lnr,70.5,70.5,1.0,44,33,45,61,47,0,,100,Centre,CTR,100,Haute,False,Moyenne,False,20,75.3,,,,,,,,,,,,73.2,True,70.5
lnr_323,323,mahamadou-diaby,M. Diaby,Perpignan,PER,BACK_ROW,3ème ligne,France,35.0,192.0,104.0,2025-2026,10,366.0,36.6,1,0,0,12.24,0.44,0.0,0.22,0.0,0.0,lnr,63.9,65.0,0.75,0,21,0,50,23,0,,80,3ème Ligne,3L,75,Haute,False,Basse,False,42,56.4,,,,,,,,,,,,68.8,True,65.0
lnr_13637,13637,sama-leonardo-malolo,S. Malolo,Perpignan,PER,FRONT_ROW,1ère ligne,Samoa occidental,28.0,184.0,109.0,2025-2026,10,427.0,42.7,0,0,0,11.43,0.56,0.94,0.56,0.94,0.19,lnr,69.7,69.8,0.75,100,47,23,50,43,27,,100,1ère Ligne,1L,75,Haute,False,Moyenne,False,25,84.4,,,,,,,,,,,,69.8,False,69.8
lnr_1990,1990,giorgi-tetrashvili,G. Tetrashvili,Perpignan,PER,FRONT_ROW,1ère ligne,Géorgie,32.0,177.0,114.0,2025-2026,10,416.0,41.6,1,0,0,10.19,0.0,0.0,0.0,0.0,0.0,lnr,52.3,56.2,0.75,0,0,0,39,0,41,,80,1ère Ligne,1L,75,Haute,False,Moyenne,False,141,10.8,52.2,GEORG,7,cluster_0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,60.4,True,56.2
lnr_1970,1970,bastien-chinarro,Bastien Chinarro,Perpignan,PER,LOCK,2ème ligne,France,22.0,196.0,95.0,2025-2026,9,471.0,52.3,0,0,0,10.02,0.17,0.34,0.34,1.7,0.34,lnr,69.3,69.5,0.75,97,24,78,32,57,99,,100,2ème Ligne,2L,75,Haute,False,Moyenne,False,19,73.2,,,,,,,,,,,,69.5,False,69.5
lnr_11982,11982,job-poulet-1,Job Poulet,Perpignan,PER,CENTRE,Centre,France,22.0,180.0,79.0,2025-2026,9,323.0,35.9,0,0,0,6.69,0.5,0.25,0.74,0.0,0.0,lnr,64.1,65.6,0.75,21,47,0,56,38,0,,100,Centre,CTR,75,Haute,False,Basse,False,40,48.7,,,,,,,,,,,,67.3,True,65.6
lnr_1784,1784,nemo-gunther-roelofse,N. Roelofse,Perpignan,PER,FRONT_ROW,1ère ligne,Afrique du Sud,30.0,182.0,120.0,2025-2026,9,281.0,31.2,0,0,0,6.26,0.28,0.28,0.0,0.0,0.0,lnr,56.0,61.6,0.6,79,0,0,3,14,58,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,110,30.6,,,,,,,,,,,,66.2,True,66.2
lnr_9603,9603,tommaso-allan,Tommaso Allan,Perpignan,PER,FLY_HALF,Demi d'ouverture,Italie,32.0,183.0,90.0,2025-2026,8,477.0,59.6,1,0,0,1.84,0.0,0.34,0.34,10.06,0.17,lnr,53.6,57.2,0.75,27,18,71,7,19,0,9.21,80,Ouvreur,10,75,Haute,False,Moyenne,False,32,18.4,83.8,ITALY,53,cluster_1,73.5,79.3,95.7,90.2,79.0,77.8,92.1,57.2,False,57.2
lnr_1961,1961,maxim-granell,Maxim Granell,Perpignan,PER,CENTRE,Centre,France,20.0,182.0,80.0,2025-2026,8,596.0,74.5,0,0,0,8.05,0.13,0.54,0.4,2.01,0.4,lnr,64.0,65.5,0.75,46,25,46,75,38,0,,100,Centre,CTR,75,Haute,False,Moyenne,False,42,46.8,,,,,,,,,,,,65.6,True,65.5
lnr_1955,1955,joaquin-oviedo,Joaquin Oviedo,Perpignan,PER,BACK_ROW,3ème ligne,Argentine,24.0,191.0,113.0,2025-2026,8,508.0,63.5,0,0,0,10.71,0.16,0.47,0.63,1.57,0.31,lnr,66.5,67.4,0.75,56,59,60,37,44,0,,100,3ème Ligne,3L,75,Haute,False,Moyenne,False,31,68.1,,,,,,,,,,,,69.7,True,67.4
lnr_11989,11989,ignacio-ruiz,Ignacio Ruiz,Perpignan,PER,FRONT_ROW,1ère ligne,Italie,25.0,185.0,109.0,2025-2026,8,400.0,50.0,1,0,0,10.2,0.0,0.2,0.2,2.0,0.4,lnr,54.4,57.8,0.75,56,17,50,39,30,27,,80,1ère Ligne,1L,75,Haute,False,Moyenne,False,131,17.2,71.1,Argentine,7,cluster_1,55.9,50.0,50.0,86.2,74.7,82.0,93.0,66.1,True,57.8
lnr_1447,1447,gela-aprasidze,Gela Aprasidze,Perpignan,PER,SCRUM_HALF,Demi de mêlée,Géorgie,28.0,175.0,70.0,2025-2026,7,209.0,29.9,1,0,0,6.12,0.0,0.0,0.38,1.15,0.0,lnr,47.4,55.6,0.6,0,17,25,50,0,0,1.15,80,Demi de mêlée,9,60,Moyenne,True,Basse,False,33,23.8,66.9,GEORG,45,cluster_0,57.3,70.2,52.6,87.6,91.9,57.6,88.1,65.5,True,65.5
lnr_2010,2010,lucas-dubois,Lucas Dubois,Perpignan,PER,WINGER,Ailier,France,27.0,182.0,88.0,2025-2026,7,503.0,71.9,1,0,0,2.39,0.0,0.64,0.32,0.8,0.16,lnr,51.7,55.7,0.75,37,20,0,11,9,0,0.0,80,Ailier,AIL,75,Haute,False,Moyenne,False,40,4.9,,,,,,,,,,,,64.8,True,55.7
lnr_1976,1976,tristan-james-tedder,T. Tedder,Perpignan,PER,FLY_HALF,Demi d'ouverture,Autriche,29.0,180.0,78.0,2025-2026,7,450.0,64.3,0,0,0,2.49,0.0,0.36,1.24,2.31,0.0,lnr,55.9,59.4,0.75,28,66,18,17,0,0,2.31,100,Ouvreur,10,75,Haute,False,Moyenne,False,28,28.9,,,,,,,,,,,,66.3,True,59.4
lnr_594,594,benjamin-urdapilleta,B. Urdapilleta,Perpignan,PER,FLY_HALF,Demi d'ouverture,Italie,40.0,176.0,76.0,2025-2026,7,416.0,59.4,0,0,0,8.46,0.19,0.0,0.77,8.65,0.0,lnr,63.9,65.4,0.75,0,41,67,100,26,0,8.65,100,Ouvreur,10,75,Haute,False,Moyenne,False,10,76.3,67.1,Argentine,14,cluster_1,59.6,60.1,61.1,89.3,97.2,54.7,88.0,65.4,False,65.4
lnr_2025,2025,lucas-velarte,Lucas Velarte,Perpignan,PER,FRONT_ROW,1ère ligne,France,27.0,185.0,108.0,2025-2026,7,383.0,54.7,0,0,0,14.2,0.63,0.0,0.84,3.13,0.63,lnr,75.7,74.3,0.75,0,70,78,76,79,24,,100,1ère Ligne,1L,75,Haute,False,Basse,False,5,97.5,,,,,,,,,,,,74.8,True,74.3
lnr_1047,1047,tavite-veredamu,Tavite Veredamu,Perpignan,PER,BACK_ROW,3ème ligne,France,36.0,188.0,108.0,2025-2026,7,531.0,75.9,1,0,0,6.18,0.15,1.05,1.05,0.75,0.15,lnr,60.1,62.1,0.75,100,99,29,0,25,0,,80,3ème Ligne,3L,75,Haute,False,Moyenne,False,57,39.9,,,,,,,,,,,,64.4,True,62.1
lnr_1952,1952,posolo-tuilagi,Posolo Tuilagi,Perpignan,PER,BACK_ROW,3ème ligne,Samoa,21.0,192.0,145.0,2025-2026,6,223.0,37.2,1,0,0,12.56,0.72,0.0,1.08,1.79,0.36,lnr,83.8,77.5,0.6,0,100,69,53,79,0,,80,3ème Ligne,3L,60,Moyenne,True,Basse,False,8,92.6,,,,,,,,,,,,72.4,True,72.4
lnr_2009,2009,victor-montgaillard,V. Montgaillard,Perpignan,PER,FRONT_ROW,1ère ligne,France,23.0,181.0,108.0,2025-2026,5,153.0,30.6,0,0,0,17.25,0.52,0.0,0.0,0.0,0.0,lnr,72.6,71.5,0.6,0,0,0,100,27,24,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,12,92.7,,,,,,,,,,,,71.3,True,71.3
lnr_13878,13878,jordan-washington-petaia,J. Petaia,Perpignan,PER,CENTRE,Centre,Australie,26.0,190.0,98.0,2025-2026,5,282.0,56.4,0,0,0,5.39,0.0,0.0,0.0,0.0,0.0,lnr,48.3,57.0,0.6,0,0,0,38,0,0,,100,Centre,CTR,60,Moyenne,True,Basse,False,67,14.3,65.3,Australie,47,cluster_1,66.0,59.3,50.0,92.5,87.7,65.0,87.7,57.0,False,57.0
lnr_1013,1013,noe-della-schiava,N. Della Schiava,Perpignan,PER,BACK_ROW,3ème ligne,France,24.0,193.0,95.0,2025-2026,4,152.0,38.0,1,0,0,7.89,0.0,0.0,1.05,0.0,0.0,lnr,52.8,58.9,0.6,0,99,0,13,0,0,,80,3ème Ligne,3L,60,Moyenne,True,Basse,True,78,18.1,,,,,,,,,,,,62.4,True,62.4
lnr_2385,2385,duncan-paiaaua,Duncan Paia'aua,Perpignan,PER,CENTRE,Centre,Australie,31.0,183.0,92.0,2025-2026,4,276.0,69.0,0,0,0,4.93,0.0,0.29,0.29,1.45,0.29,lnr,54.4,60.6,0.6,25,18,33,32,21,0,,100,Centre,CTR,60,Moyenne,True,Basse,True,53,31.2,,,,,,,,,,,,66.2,True,66.2
lnr_1646,1646,antoine-aucagne,Antoine Aucagne,Perpignan,PER,FLY_HALF,Demi d'ouverture,France,25.0,184.0,80.0,2025-2026,3,135.0,45.0,0,0,0,2.96,0.0,0.59,0.0,4.15,0.0,lnr,49.9,60.0,0.5,46,0,32,24,0,0,4.15,100,Ouvreur,10,50,Basse,True,Basse,True,25,36.8,,,,,,,,,,,,71.7,True,71.7
lnr_1962,1962,gabin-kretchmann,G. Kretchmann,Perpignan,PER,FULLBACK,Arrière,France,20.0,183.0,84.0,2025-2026,3,48.0,16.0,0,0,0,8.33,0.0,0.0,0.0,0.0,0.0,lnr,49.0,59.5,0.5,0,0,0,100,0,0,0.0,100,Arrière,ARR,50,Basse,True,Basse,True,20,40.6,,,,,,,,,,,,66.2,True,66.2
lnr_12480,12480,andro-dvali,Andro Dvali,Perpignan,PER,BACK_ROW,3ème ligne,Géorgie,20.0,188.0,95.0,2025-2026,2,48.0,24.0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,lnr,49.2,59.6,0.5,0,0,0,31,0,0,,100,3ème Ligne,3L,50,Basse,True,Basse,True,74,22.3,,,,,,,,,,,,59.6,False,59.6
lnr_2671,2671,matis-perchaud,Matis Perchaud,Bordeaux,BOR,FRONT_ROW,1ère ligne,France,23.0,187.0,112.0,2025-2026,18,657.0,36.5,1,0,0,12.54,0.49,0.12,0.61,0.0,0.0,lnr,67.6,67.6,1.0,34,51,0,61,25,35,,80,1ère Ligne,1L,100,Haute,False,Moyenne,False,41,74.2,,,,,,,,,,,,70.2,True,67.6
lnr_11240,11240,carlu-johann-sadie,C. Sadie,Bordeaux,BOR,FRONT_ROW,1ère ligne,Afrique du Sud,28.0,182.0,138.0,2025-2026,18,838.0,46.6,0,0,0,8.31,0.1,0.1,0.0,0.95,0.19,lnr,62.7,62.7,1.0,28,0,24,22,19,100,,100,1ère Ligne,1L,100,Haute,False,Bonne,False,89,43.9,,,,,,,,,,,,62.3,True,62.7
lnr_335,335,bastien-vergnes-taillefer,B. Vergnes Taillefer,Bordeaux,BOR,BACK_ROW,3ème ligne,France,28.0,194.0,111.0,2025-2026,16,727.0,45.4,0,0,0,12.87,0.0,0.33,0.55,1.65,0.33,lnr,64.9,64.9,1.0,39,52,63,56,38,0,,100,3ème Ligne,3L,100,Haute,False,Moyenne,False,43,55.3,,,,,,,,,,,,67.2,True,64.9
lnr_329,329,jefferson-poirot,J. Poirot,Bordeaux,BOR,FRONT_ROW,1ère ligne,France,33.0,181.0,117.0,2025-2026,15,660.0,44.0,1,0,0,11.76,0.24,0.12,0.36,1.21,0.24,lnr,64.0,64.0,1.0,34,30,30,54,30,49,,80,1ère Ligne,1L,100,Haute,False,Moyenne,False,78,51.0,70.5,France,38,cluster_1,83.0,75.0,50.0,90.9,60.0,60.3,88.8,71.0,True,64.0
lnr_349,349,maxime-lamothe,Maxime Lamothe,Bordeaux,BOR,FRONT_ROW,1ère ligne,France,27.0,183.0,109.0,2025-2026,14,691.0,49.4,0,0,0,12.62,0.58,0.35,0.12,1.74,0.35,lnr,70.7,70.7,1.0,99,10,43,61,56,27,,100,1ère Ligne,1L,100,Haute,False,Moyenne,False,17,89.8,,,,,,,,,,,,73.8,True,70.7
lnr_205,205,temo-matiu,Temo Matiu,Bordeaux,BOR,BACK_ROW,3ème ligne,France,24.0,191.0,100.0,2025-2026,14,862.0,61.6,0,0,0,10.67,0.28,0.56,0.65,0.93,0.19,lnr,67.1,67.1,1.0,67,61,36,37,37,0,,100,3ème Ligne,3L,100,Haute,False,Bonne,False,32,67.0,,,,,,,,,,,,67.1,False,67.1
lnr_12774,12774,salesi-rayasi,Salesi Rayasi,Bordeaux,BOR,WINGER,Ailier,Nouvelle Zélande,29.0,193.0,105.0,2025-2026,14,800.0,57.1,1,0,0,3.3,0.2,1.4,0.6,4.0,0.8,lnr,73.5,73.5,1.0,81,37,0,26,56,0,0.0,80,Ailier,AIL,100,Haute,False,Moyenne,False,6,87.8,,,,,,,,,,,,73.5,False,73.5
lnr_324,324,cyril-cazeaux,Cyril Cazeaux,Bordeaux,BOR,LOCK,2ème ligne,France,31.0,198.0,117.0,2025-2026,13,682.0,52.5,1,0,0,10.44,0.0,0.0,0.47,0.59,0.12,lnr,61.8,61.8,1.0,0,33,27,37,17,100,,80,2ème Ligne,2L,100,Haute,False,Moyenne,False,41,42.0,,,,,,,,,,,,66.4,True,61.8
lnr_203,203,tiaan-jacobs,Tiaan Jacobs,Bordeaux,BOR,LOCK,2ème ligne,Afrique du Sud,21.0,193.0,107.0,2025-2026,13,498.0,38.3,0,0,0,12.21,0.48,0.0,0.16,0.0,0.0,lnr,74.6,73.4,0.75,0,11,0,58,28,97,,100,2ème Ligne,2L,75,Haute,False,Moyenne,False,13,82.6,,,,,,,,,,,,71.7,True,73.4
lnr_313,313,pablo-uberti,Pablo Uberti,Bordeaux,BOR,CENTRE,Centre,France,28.0,185.0,85.0,2025-2026,13,935.0,71.9,1,0,0,7.36,0.09,0.34,0.43,0.43,0.09,lnr,56.7,56.7,1.0,29,27,10,65,13,0,,80,Centre,CTR,100,Haute,False,Bonne,False,68,13.0,,,,,,,,,,,,58.3,True,56.7
lnr_304,304,nicolas-depoortere,N. Depoortere,Bordeaux,BOR,CENTRE,Centre,France,23.0,193.0,87.0,2025-2026,12,868.0,72.3,0,0,0,6.91,0.0,0.92,0.83,4.15,0.83,lnr,72.6,72.6,1.0,79,53,95,59,59,0,,100,Centre,CTR,100,Haute,False,Bonne,False,12,85.1,,,,,,,,,,,,73.0,True,72.6
lnr_12571,12571,rohan-janse-van-rensburg-2,R. Janse Van Rensburg,Bordeaux,BOR,CENTRE,Centre,Afrique du Sud,31.0,185.0,109.0,2025-2026,12,735.0,61.2,0,0,0,8.27,0.65,0.33,0.44,0.0,0.0,lnr,71.9,71.9,1.0,28,28,0,78,40,0,,100,Centre,CTR,100,Haute,False,Moyenne,False,16,80.5,,,,,,,,,,,,71.9,False,71.9
