player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,turnovers_won_per80,line_breaks_per80,offloads_per80,points_scored_per80,tries_per80,_source,matches_verified,starter_rate,form_window,form_tackles_per80,form_line_breaks_per80,form_offloads_per80,form_turnovers_per80
lnr_1952,1952,posolo-tuilagi,https://cdn.lnr.fr/joueur/1952-posolo-tuilagi/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Posolo Tuilagi,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,8,308.0,38.5,1,0,0,12.47,0.78,0.0,1.04,1.3,0.26,lnr,8.0,0.125,5.0,9.71,0.0,0.92,0.92
lnr_2025,2025,lucas-velarte,https://cdn.lnr.fr/joueur/2025-lucas-velarte/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Lucas Velarte,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,8,430.0,53.8,0,0,0,13.77,0.56,0.0,0.74,2.79,0.56,lnr,9.0,0.222,5.0,12.81,0.0,1.73,0.0
lnr_1447,1447,gela-aprasidze,https://cdn.lnr.fr/joueur/1447-gela-aprasidze/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,Gela Aprasidze,Perpignan,PER,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,7,209.0,29.9,1,0,0,6.12,0.0,0.0,0.38,1.15,0.0,lnr,7.0,0.143,5.0,5.49,0.0,0.46,0.0
lnr_2010,2010,lucas-dubois,https://cdn.lnr.fr/joueur/2010-lucas-dubois/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Lucas Dubois,Perpignan,PER,WINGER,Ailier,,,,,2025-2026,7,503.0,71.9,1,0,0,2.39,0.0,0.64,0.32,0.8,0.16,lnr,7.0,0.857,5.0,2.33,0.47,0.47,0.0
lnr_13878,13878,jordan-washington-petaia,https://cdn.lnr.fr/joueur/13878-jordan-washington-petaia/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,J. Petaia,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,7,424.0,60.6,0,0,0,6.04,0.0,0.0,0.19,0.0,0.0,lnr,6.0,0.667,5.0,6.35,0.0,0.23,0.0
lnr_1047,1047,tavite-veredamu,https://cdn.lnr.fr/joueur/1047-tavite-veredamu/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Tavite Veredamu,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,7,531.0,75.9,1,0,0,6.18,0.15,1.05,1.05,0.75,0.15,lnr,7.0,0.857,5.0,6.68,1.29,0.86,0.22
lnr_2009,2009,victor-montgaillard,https://cdn.lnr.fr/joueur/2009-victor-montgaillard/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,V. Montgaillard,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,5,153.0,30.6,0,0,0,17.78,0.52,0.0,0.0,0.0,0.0,lnr,5.0,0.0,5.0,17.25,0.0,0.0,0.52
lnr_1013,1013,noe-della-schiava,https://cdn.lnr.fr/joueur/1013-noe-della-schiava/photo/photoFull.c3b3bb7a6ff98f33c3bdabc5eebb43ac8c1416ce,N. Della Schiava,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,4,152.0,38.0,1,0,0,7.89,0.0,0.0,1.05,0.0,0.0,lnr,4.0,0.25,4.0,7.89,0.0,1.05,0.0
lnr_2385,2385,duncan-paiaaua,https://cdn.lnr.fr/joueur/2385-duncan-paiaaua/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Duncan Paia'aua,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,4,276.0,69.0,0,0,0,4.93,0.0,0.29,0.29,1.45,0.29,lnr,4.0,0.75,4.0,4.93,0.29,0.29,0.0
lnr_1646,1646,antoine-aucagne,https://cdn.lnr.fr/joueur/1646-antoine-aucagne/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Antoine Aucagne,Perpignan,PER,FLY_HALF,Demi d'ouverture,,,,,2025-2026,3,135.0,45.0,0,0,0,2.96,0.0,0.59,0.0,4.15,0.0,lnr,3.0,0.333,3.0,2.96,0.59,0.0,0.0
lnr_1962,1962,gabin-kretchmann,https://cdn.lnr.fr/joueur/1962-gabin-kretchmann/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,G. Kretchmann,Perpignan,PER,FULLBACK,Arrière,,,,,2025-2026,3,48.0,16.0,0,0,0,8.33,0.0,0.0,0.0,0.0,0.0,lnr,2.0,0.0,2.0,8.33,0.0,0.0,0.0
lnr_12480,12480,andro-dvali,https://cdn.lnr.fr/joueur/12480-andro-dvali/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Andro Dvali,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,2,48.0,24.0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,lnr,2.0,0.0,2.0,10.0,0.0,0.0,0.0
lnr_12362,12362,mayron-fahy,https://cdn.lnr.fr/joueur/12362-mayron-fahy/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Mayron Fahy,Perpignan,PER,FLY_HALF,Demi d'ouverture,,,,,2025-2026,2,72.0,36.0,0,0,0,2.22,0.0,1.11,1.11,0.0,0.0,lnr,2.0,0.0,2.0,2.22,1.11,1.11,0.0
lnr_13401,13401,diego-mascarenc,https://cdn.lnr.fr/joueur/13401-diego-mascarenc/photo/photoFull.853c5186e8118b79d00b5eb5c661050b309fddb0,Diego Mascarenc,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,2,87.0,43.5,0,0,0,5.52,0.0,0.0,0.0,4.6,0.92,lnr,2.0,0.5,2.0,5.52,0.0,0.0,0.0
lnr_2671,2671,matis-perchaud,https://cdn.lnr.fr/joueur/2671-matis-perchaud/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Matis Perchaud,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,20,739.0,37.0,1,0,0,13.75,0.43,0.11,0.54,0.0,0.0,lnr,20.0,0.1,5.0,15.91,0.0,1.77,0.44
lnr_11240,11240,carlu-johann-sadie,https://cdn.lnr.fr/joueur/11240-carlu-johann-sadie/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,C. Sadie,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,20,916.0,45.8,0,0,0,8.56,0.17,0.09,0.0,0.87,0.17,lnr,20.0,0.0,5.0,10.56,0.0,0.0,0.41
lnr_335,335,bastien-vergnes-taillefer,https://cdn.lnr.fr/joueur/335-bastien-vergnes-taillefer/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,B. Vergnes Taillefer,Bordeaux,BOR,BACK_ROW,3ème ligne,,,,,2025-2026,18,887.0,49.3,0,0,0,13.89,0.09,0.27,0.54,1.35,0.27,lnr,18.0,0.389,5.0,16.61,0.51,0.26,0.26
lnr_349,349,maxime-lamothe,https://cdn.lnr.fr/joueur/349-maxime-lamothe/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Maxime Lamothe,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,16,794.0,49.6,0,0,0,12.9,0.5,0.3,0.1,1.51,0.3,lnr,16.0,0.25,5.0,14.98,0.3,0.0,0.3
lnr_329,329,jefferson-poirot,https://cdn.lnr.fr/joueur/329-jefferson-poirot/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,J. Poirot,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,16,713.0,44.6,1,0,0,12.12,0.22,0.11,0.34,1.12,0.22,lnr,16.0,0.0,5.0,12.9,0.37,0.37,0.0
lnr_12774,12774,salesi-rayasi,https://cdn.lnr.fr/joueur/12774-salesi-rayasi/photo/photoFull.69fbb6c0ebf33080bfca02a9de0a33e02ddaed63,Salesi Rayasi,Bordeaux,BOR,WINGER,Ailier,,,,,2025-2026,16,875.0,54.7,1,0,0,3.2,0.18,1.28,0.73,3.66,0.73,lnr,16.0,0.562,5.0,2.23,0.96,1.27,0.0
lnr_324,324,cyril-cazeaux,https://cdn.lnr.fr/joueur/324-cyril-cazeaux/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Cyril Cazeaux,Bordeaux,BOR,LOCK,2ème ligne,,,,,2025-2026,14,730.0,52.1,1,0,0,10.63,0.0,0.0,0.44,0.55,0.11,lnr,14.0,0.429,5.0,11.98,0.0,0.32,0.0
lnr_203,203,tiaan-jacobs,https://cdn.lnr.fr/joueur/203-tiaan-jacobs/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Tiaan Jacobs,Bordeaux,BOR,LOCK,2ème ligne,,,,,2025-2026,14,542.0,38.7,0,0,0,12.55,0.44,0.0,0.3,0.0,0.0,lnr,14.0,0.357,5.0,12.46,0.0,0.96,0.0
lnr_12571,12571,rohan-janse-van-rensburg-2,https://cdn.lnr.fr/joueur/12571-rohan-janse-van-rensburg-2/photo/photoFull.dcb886cd35479c542abefe5a2fb2ff29300d8c42,R. Janse Van Rensburg,Bordeaux,BOR,CENTRE,Centre,,,,,2025-2026,14,785.0,56.1,0,0,0,8.87,0.71,0.41,0.41,0.0,0.0,lnr,14.0,0.571,5.0,11.95,0.31,0.61,0.92
lnr_304,304,nicolas-depoortere,https://cdn.lnr.fr/joueur/304-nicolas-depoortere/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,N. Depoortere,Bordeaux,BOR,CENTRE,Centre,,,,,2025-2026,12,868.0,72.3,0,0,0,6.91,0.0,0.92,0.83,4.15,0.83,lnr,12.0,0.833,5.0,8.05,1.15,0.46,0.0
lnr_3607,3607,marko-gazzotti,https://cdn.lnr.fr/joueur/3607-marko-gazzotti/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Marko Gazzotti,Bordeaux,BOR,BACK_ROW,3ème ligne,,,,,2025-2026,12,599.0,49.9,1,0,0,11.75,0.27,0.0,0.8,2.67,0.53,lnr,12.0,0.333,5.0,13.6,0.0,1.2,0.0
lnr_339,339,matthieu-jalibert,https://cdn.lnr.fr/joueur/339-matthieu-jalibert/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Matthieu Jalibert,Bordeaux,BOR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,12,872.0,72.7,1,0,0,5.6,0.09,1.47,2.2,7.71,0.46,lnr,,,,,,,
lnr_3536,3536,xan-mousques,https://cdn.lnr.fr/joueur/3536-xan-mousques/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Xan Mousques,Bordeaux,BOR,FULLBACK,Arrière,,,,,2025-2026,12,576.0,48.0,2,0,0,3.75,0.0,0.83,1.11,1.39,0.28,lnr,12.0,0.417,5.0,4.1,0.68,0.68,0.0
lnr_638,638,gaetan-barlot,https://cdn.lnr.fr/joueur/638-gaetan-barlot/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Gaëtan Barlot,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,11,433.0,39.4,0,0,0,15.15,0.37,0.18,1.29,2.77,0.55,lnr,11.0,0.091,5.0,14.17,0.0,2.29,0.91
lnr_277,277,louis-bielle-biarrey,https://cdn.lnr.fr/joueur/277-louis-bielle-biarrey/photo/photoFull.0ae8eb7cb7ae8e6f7d79b9583491a64f457e3965,L. Bielle-biarrey,Bordeaux,BOR,FULLBACK,Arrière,,,,,2025-2026,11,793.0,72.1,1,0,0,2.62,0.0,1.82,0.91,5.04,1.01,lnr,11.0,0.818,5.0,2.48,2.23,0.99,0.0
lnr_2441,2441,arthur-retiere,https://cdn.lnr.fr/joueur/2441-arthur-retiere/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Arthur Retiere,Bordeaux,BOR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,11,330.0,30.0,0,0,0,5.82,0.73,1.21,2.42,3.64,0.73,lnr,11.0,0.091,5.0,6.04,1.51,2.26,1.51
lnr_279,279,pierre-bochaton,https://cdn.lnr.fr/joueur/279-pierre-bochaton/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Pierre Bochaton,Bordeaux,BOR,LOCK,2ème ligne,,,,,2025-2026,10,677.0,67.7,0,0,0,9.57,0.24,0.24,0.59,0.0,0.0,lnr,10.0,0.7,5.0,11.29,0.48,0.48,0.24
lnr_318,318,romain-buros,https://cdn.lnr.fr/joueur/318-romain-buros/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Romain Buros,Bordeaux,BOR,FULLBACK,Arrière,,,,,2025-2026,10,667.0,66.7,0,0,0,2.4,0.0,0.48,0.6,3.0,0.6,lnr,10.0,0.7,5.0,2.9,0.29,0.29,0.0
lnr_12498,12498,jonathan-gray,https://cdn.lnr.fr/joueur/12498-jonathan-gray/photo/photoFull.853c5186e8118b79d00b5eb5c661050b309fddb0,J. Gray,Bordeaux,BOR,LOCK,2ème ligne,,,,,2025-2026,10,457.0,45.7,0,0,0,15.75,0.0,0.0,0.7,0.0,0.0,lnr,10.0,0.4,5.0,17.56,0.0,0.56,0.0
lnr_13482,13482,valentin-hutteau,https://cdn.lnr.fr/joueur/13482-valentin-hutteau/photo/photoFull.69fbb6c0ebf33080bfca02a9de0a33e02ddaed63,V. Hutteau,Bordeaux,BOR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,10,334.0,33.4,0,0,0,3.35,0.48,0.48,2.16,1.2,0.24,lnr,10.0,0.1,5.0,2.07,0.41,2.07,0.41
lnr_11744,11744,joseph-laharrague,https://cdn.lnr.fr/joueur/11744-joseph-laharrague/photo/photoFull.dcb886cd35479c542abefe5a2fb2ff29300d8c42,J. Laharrague,Bordeaux,BOR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,10,291.0,29.1,0,0,0,5.77,0.0,0.82,1.1,4.12,0.55,lnr,8.0,0.375,5.0,5.56,0.74,0.74,0.0
lnr_2495,2495,martin-page-relo,https://cdn.lnr.fr/joueur/2495-martin-page-relo/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Martin Page Relo,Bordeaux,BOR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,10,459.0,45.9,0,0,0,3.66,0.0,0.52,0.52,6.62,0.52,lnr,9.0,0.556,5.0,3.4,0.0,0.62,0.0
lnr_531,531,connor-sa,https://cdn.lnr.fr/joueur/531-connor-sa/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Connor Sa,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,10,372.0,37.2,0,0,0,12.04,0.22,0.22,0.22,2.15,0.43,lnr,10.0,0.3,5.0,13.6,0.4,0.4,0.0
lnr_331,331,maxime-lucu,https://cdn.lnr.fr/joueur/331-maxime-lucu/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Maxime Lucu,Bordeaux,BOR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,9,717.0,79.7,0,0,0,8.81,0.11,0.45,0.33,9.26,0.22,lnr,9.0,1.0,5.0,9.4,0.4,0.4,0.2
lnr_340,340,benjamin-tameifuna,https://cdn.lnr.fr/joueur/340-benjamin-tameifuna/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,B. Tameifuna,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,9,348.0,38.7,0,0,0,6.67,0.69,0.23,0.92,2.3,0.46,lnr,9.0,0.0,5.0,6.31,0.39,0.0,0.39
lnr_12425,12425,joseph-carbery,https://cdn.lnr.fr/joueur/12425-joseph-carbery/photo/photoFull.8733abdbcf1971661106014a189cf45096a409a1,Joseph Carbery,Bordeaux,BOR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,379.0,47.4,0,0,0,4.64,0.0,0.21,0.84,5.28,0.0,lnr,8.0,0.375,5.0,4.09,0.31,0.63,0.0
lnr_9642,9642,adam-coleman,https://cdn.lnr.fr/joueur/9642-adam-coleman/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Adam Coleman,Bordeaux,BOR,LOCK,2ème ligne,,,,,2025-2026,8,444.0,55.5,0,0,0,11.53,0.18,0.18,0.72,0.0,0.0,lnr,8.0,0.25,5.0,10.74,0.0,0.54,0.27
lnr_311,311,sipili-falatea,https://cdn.lnr.fr/joueur/311-sipili-falatea/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Sipili Falatea,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,7,230.0,32.9,0,0,0,10.09,0.0,0.0,0.7,1.74,0.35,lnr,7.0,0.0,5.0,11.78,0.0,0.62,0.0
lnr_338,338,yoram-falatea-moefana,https://cdn.lnr.fr/joueur/338-yoram-falatea-moefana/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Y. Falatea Moefana,Bordeaux,BOR,CENTRE,Centre,,,,,2025-2026,7,445.0,63.6,0,0,0,6.29,0.18,0.18,1.62,0.0,0.0,lnr,7.0,0.571,5.0,6.33,0.23,1.81,0.23
lnr_309,309,ugo-boniface,https://cdn.lnr.fr/joueur/309-ugo-boniface/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Ugo Boniface,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,5,132.0,26.4,2,0,0,9.7,0.0,0.0,1.82,3.03,0.61,lnr,5.0,0.0,5.0,9.7,0.0,1.82,0.0
lnr_12202,12202,adrien-drault,https://cdn.lnr.fr/joueur/12202-adrien-drault/photo/photoFull.dcb886cd35479c542abefe5a2fb2ff29300d8c42,Adrien Drault,Bordeaux,BOR,CENTRE,Centre,,,,,2025-2026,4,174.0,43.5,0,0,0,7.36,0.0,0.46,0.0,2.3,0.46,lnr,4.0,0.5,4.0,7.36,0.46,0.0,0.0
lnr_903,903,tomaakino-taufa,https://cdn.lnr.fr/joueur/903-tomaakino-taufa/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,T. Taufa,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,4,106.0,26.5,0,0,0,6.79,0.75,0.75,0.0,0.0,0.0,lnr,4.0,0.0,4.0,7.55,0.75,0.0,0.75
