player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,confidence,rating,_breakdown,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,yellow_cards,orange_cards,red_cards,tries_per80
lnr_655,655,matheo-frisach,https://cdn.lnr.fr/joueur/655-matheo-frisach/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Mathéo Frisach,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,2,88.0,44.0,10.91,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,76.9,0.119,70.8,,0,45,100,0,0,0,1ère Ligne,1L,12,Basse,True,Basse,True,109,30.6,0.0,0.0,0.0,0.0
lnr_12340,12340,matias-remue,https://cdn.lnr.fr/joueur/12340-matias-remue/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,Matias Remue,Toulouse,TLS,FULLBACK,Arrière,,,,,2025-2026,3,240.0,80.0,1.67,,,0.0,,,,1.0,0.33,,,2.33,,,,,lnr,67.0,0.265,69.2,,77,3,100,19,31,27,Arrière,ARR,26,Basse,True,Basse,True,10,71.9,0.0,0.0,0.0,0.33
lnr_2671,2671,matis-perchaud,https://cdn.lnr.fr/joueur/2671-matis-perchaud/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Matis Perchaud,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,19,684.0,36.0,13.33,,,0.47,,,,0.12,0.58,,,0.0,,,,,lnr,75.5,0.926,75.0,,36,68,70,54,0,24,1ère Ligne,1L,93,Haute,False,Moyenne,False,50,68.5,1.0,0.0,0.0,0.0
lnr_339,339,matthieu-jalibert,https://cdn.lnr.fr/joueur/339-matthieu-jalibert/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Matthieu Jalibert,Bordeaux,BOR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,12,872.0,72.7,5.6,,,0.09,,,,1.47,2.2,,,7.71,,,,,lnr,85.5,1.0,85.5,,100,65,53,100,57,65,Ouvreur,10,100,Haute,False,Bonne,False,1,100.0,1.0,0.0,0.0,0.46
lnr_2437,2437,matthis-lebel,https://cdn.lnr.fr/joueur/2437-matthis-lebel/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Matthis Lebel,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,13,903.0,69.5,2.57,,,0.0,,,,1.24,0.8,,,3.54,,,,,lnr,82.8,1.0,82.8,,100,0,100,51,74,48,Centre,CTR,100,Haute,False,Bonne,False,3,97.3,0.0,0.0,0.0,0.71
lnr_2383,2383,matteo-le-corvec,https://cdn.lnr.fr/joueur/2383-matteo-le-corvec/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,Mattéo Le Corvec,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,13,576.0,44.3,11.81,,,0.14,,,,0.14,0.14,,,1.39,,,,,lnr,59.9,0.64,63.5,,17,52,51,12,53,39,3ème Ligne,3L,64,Moyenne,False,Moyenne,False,82,12.9,1.0,0.0,0.0,0.28
lnr_12441,12441,mateo-gracieux,https://cdn.lnr.fr/joueur/12441-mateo-gracieux/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Matéo Gracieux,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,2,141.0,70.5,1.7,,,0.0,,,,0.57,0.57,,,2.84,,,,,lnr,67.7,0.157,69.6,,36,0,100,36,63,38,Ailier,AIL,16,Basse,True,Basse,True,18,56.4,0.0,0.0,0.0,0.57
lnr_2198,2198,max-spring,https://cdn.lnr.fr/joueur/2198-max-spring/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Max Spring,Racing 92,R92,FULLBACK,Arrière,,,,,2025-2026,13,807.0,62.1,3.97,,,0.2,,,,1.09,0.3,,,3.77,,,,,lnr,78.0,0.892,77.2,,84,60,100,18,50,80,Arrière,ARR,89,Haute,False,Bonne,False,2,96.9,0.0,0.0,0.0,0.59
lnr_1961,1961,maxim-granell,https://cdn.lnr.fr/joueur/1961-maxim-granell/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Maxim Granell,Perpignan,PER,CENTRE,Centre,,,,,2025-2026,8,596.0,74.5,8.05,,,0.13,,,,0.54,0.4,,,2.01,,,,,lnr,68.7,0.665,69.1,,46,78,100,25,42,38,Centre,CTR,66,Moyenne,False,Moyenne,False,35,52.7,0.0,0.0,0.0,0.4
lnr_1128,1128,maxime-gouzou,https://cdn.lnr.fr/joueur/1128-maxime-gouzou/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Maxime Gouzou,Lyon,LOU,BACK_ROW,3ème ligne,,,,,2025-2026,3,54.0,18.0,5.93,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,62.5,0.06,69.5,,0,0,100,0,0,0,3ème Ligne,3L,6,Basse,True,Basse,True,57,39.2,0.0,0.0,0.0,0.0
lnr_349,349,maxime-lamothe,https://cdn.lnr.fr/joueur/349-maxime-lamothe/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Maxime Lamothe,Bordeaux,BOR,FRONT_ROW,1ère ligne,,,,,2025-2026,15,758.0,50.5,13.19,,,0.53,,,,0.32,0.11,,,1.58,,,,,lnr,90.8,1.0,90.8,,97,66,100,10,38,51,1ère Ligne,1L,100,Haute,False,Moyenne,False,1,100.0,0.0,0.0,0.0,0.32
lnr_331,331,maxime-lucu,https://cdn.lnr.fr/joueur/331-maxime-lucu/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Maxime Lucu,Bordeaux,BOR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,8,637.0,79.6,8.54,,,0.13,,,,0.5,0.38,,,9.04,,,,,lnr,67.8,0.844,68.2,,35,82,100,18,100,22,Demi de mêlée,9,84,Haute,False,Moyenne,False,16,62.2,0.0,0.0,0.0,0.13
lnr_2640,2640,maxime-machenaud,https://cdn.lnr.fr/joueur/2640-maxime-machenaud/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Maxime Machenaud,Bayonne,BAY,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,4,143.0,35.8,6.15,,,0.0,,,,0.0,1.68,,,0.0,,,,,lnr,68.2,0.189,69.7,,0,45,100,78,0,0,Demi de mêlée,9,19,Basse,True,Basse,True,13,70.7,0.0,0.0,0.0,0.0
lnr_1330,1330,maxime-mathy,https://cdn.lnr.fr/joueur/1330-maxime-mathy/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Maxime Mathy,Montauban,MTB,CENTRE,Centre,,,,,2025-2026,11,435.0,39.5,8.46,,,0.18,,,,0.55,0.37,,,1.84,,,,,lnr,68.7,0.485,69.4,,47,84,100,24,38,40,Centre,CTR,48,Moyenne,False,Moyenne,False,30,60.8,0.0,0.0,0.0,0.37
lnr_12733,12733,maxwell-hicks,https://cdn.lnr.fr/joueur/12733-maxwell-hicks/photo/photoFull.14f86258177c199d0ec3ee9450197974d20d92b1,Maxwell Hicks,Perpignan,PER,LOCK,2ème ligne,,,,,2025-2026,15,992.0,66.1,8.39,,,0.73,,,,0.08,0.0,,,0.4,,,,,lnr,70.8,1.0,70.8,,23,13,75,0,20,51,2ème Ligne,2L,100,Haute,False,Bonne,False,50,29.3,1.0,0.0,0.0,0.08
lnr_350,350,mael-moustin,https://cdn.lnr.fr/joueur/350-mael-moustin/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Maël Moustin,Montpellier,MHR,CENTRE,Centre,,,,,2025-2026,11,803.0,73.0,5.28,,,0.0,,,,1.2,1.1,,,1.49,,,,,lnr,82.2,0.896,80.9,,100,39,100,70,31,20,Centre,CTR,90,Haute,False,Bonne,False,5,94.6,0.0,0.0,0.0,0.3
lnr_2479,2479,melvyn-jaminet,https://cdn.lnr.fr/joueur/2479-melvyn-jaminet/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Melvyn Jaminet,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,11,589.0,53.5,0.81,,,0.0,,,,0.54,1.36,,,10.46,,,,,lnr,74.1,0.771,73.2,,44,0,31,72,79,47,Ouvreur,10,77,Haute,False,Moyenne,False,2,96.1,1.0,0.0,0.0,0.41
lnr_864,864,melvyn-rates,https://cdn.lnr.fr/joueur/864-melvyn-rates/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Melvyn Rates,Montpellier,MHR,FULLBACK,Arrière,,,,,2025-2026,2,88.0,44.0,5.45,,,0.0,,,,0.91,0.0,,,4.55,,,,,lnr,73.8,0.097,70.4,,70,97,100,0,60,60,Arrière,ARR,10,Basse,True,Basse,True,8,78.1,0.0,0.0,0.0,0.91
lnr_1901,1901,mickael-capelli,https://cdn.lnr.fr/joueur/1901-mickael-capelli/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Mickael Capelli,Pau,PAU,LOCK,2ème ligne,,,,,2025-2026,11,457.0,41.5,12.95,,,0.35,,,,0.35,0.53,,,0.0,,,,,lnr,90.1,0.503,80.1,,100,67,100,38,0,19,2ème Ligne,2L,50,Moyenne,False,Moyenne,False,8,89.3,0.0,0.0,0.0,0.0
lnr_1446,1446,mohamed-haouas,https://cdn.lnr.fr/joueur/1446-mohamed-haouas/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Mohamed Haouas,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,10,305.0,30.5,11.02,,,0.0,,,,0.0,0.26,,,0.0,,,,,lnr,77.7,0.413,73.2,,0,46,100,24,0,0,1ère Ligne,1L,41,Moyenne,False,Basse,False,71,55.4,0.0,0.0,0.0,0.0
lnr_11734,11734,monty-ioane,https://cdn.lnr.fr/joueur/11734-monty-ioane/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,Monty Ioane,Lyon,LOU,WINGER,Ailier,,,,,2025-2026,9,621.0,69.0,3.48,,,0.0,,,,0.77,1.16,,,3.22,,,,,lnr,75.9,0.69,74.1,,49,28,100,74,72,43,Ailier,AIL,69,Moyenne,False,Moyenne,False,7,84.6,0.0,0.0,0.0,0.64
lnr_938,938,nathan-bollengier,https://cdn.lnr.fr/joueur/938-nathan-bollengier/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,N. Bollengier,La Rochelle,LRO,WINGER,Ailier,,,,,2025-2026,3,184.0,61.3,2.61,,,0.43,,,,0.0,0.0,,,4.35,,,,,lnr,64.0,0.204,68.8,,0,14,100,0,97,86,Ailier,AIL,20,Basse,True,Basse,True,23,41.0,0.0,0.0,0.0,0.87
lnr_1013,1013,noe-della-schiava,https://cdn.lnr.fr/joueur/1013-noe-della-schiava/photo/photoFull.b817331ae7e7f540e8505004318a8073270e5d10,N. Della Schiava,Perpignan,PER,BACK_ROW,3ème ligne,,,,,2025-2026,4,152.0,38.0,7.89,,,0.0,,,,0.0,1.05,,,0.0,,,,,lnr,50.8,0.169,66.8,,0,16,0,88,0,0,3ème Ligne,3L,17,Basse,True,Basse,True,75,19.9,1.0,0.0,0.0,0.0
lnr_304,304,nicolas-depoortere,https://cdn.lnr.fr/joueur/304-nicolas-depoortere/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,N. Depoortere,Bordeaux,BOR,CENTRE,Centre,,,,,2025-2026,12,868.0,72.3,6.91,,,0.0,,,,0.92,0.83,,,4.15,,,,,lnr,82.3,0.968,81.9,,78,62,100,53,87,57,Centre,CTR,97,Haute,False,Bonne,False,4,95.9,0.0,0.0,0.0,0.83
lnr_2596,2596,nathanael-hulleu,https://cdn.lnr.fr/joueur/2596-nathanael-hulleu/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,N. Hulleu,Castres,CAS,WINGER,Ailier,,,,,2025-2026,7,466.0,66.6,3.78,,,0.0,,,,0.86,0.34,,,3.43,,,,,lnr,71.9,0.518,71.0,,55,32,100,22,76,46,Ailier,AIL,52,Moyenne,False,Moyenne,False,14,66.7,0.0,0.0,0.0,0.69
lnr_1749,1749,noa-isaac-kanika-bilonda,https://cdn.lnr.fr/joueur/1749-noa-isaac-kanika-bilonda/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,N. Kanika-bilonda,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,16,730.0,45.6,7.56,,,0.0,,,,0.0,0.0,,,0.55,,,,,lnr,76.2,0.804,75.0,,0,3,100,0,27,16,2ème Ligne,2L,80,Haute,False,Moyenne,False,30,58.6,0.0,0.0,0.0,0.11
lnr_239,239,nafitalai-owen-maafu,https://cdn.lnr.fr/joueur/239-nafitalai-owen-maafu/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,N. Maafu,Montauban,MTB,LOCK,2ème ligne,,,,,2025-2026,16,827.0,51.7,10.06,,,0.1,,,,0.1,0.58,,,0.0,,,,,lnr,61.3,0.91,62.0,,29,32,39,41,0,5,2ème Ligne,2L,91,Haute,False,Bonne,False,61,14.3,0.0,1.0,0.0,0.0
lnr_1771,1771,noah-tisie-nene,https://cdn.lnr.fr/joueur/1771-noah-tisie-nene/photo/photoFull.31d0654509a3ddb88ce186340b8e66da46a1efad,N. Nene,Paris,SFP,CENTRE,Centre,,,,,2025-2026,11,769.0,69.9,6.45,,,0.1,,,,0.73,0.42,,,3.12,,,,,lnr,73.4,0.858,72.9,,62,55,100,27,65,51,Centre,CTR,86,Haute,False,Moyenne,False,13,83.8,0.0,0.0,0.0,0.62
lnr_1784,1784,nemo-gunther-roelofse,https://cdn.lnr.fr/joueur/1784-nemo-gunther-roelofse/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,N. Roelofse,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,9,281.0,31.2,6.26,,,0.28,,,,0.28,0.0,,,0.0,,,,,lnr,81.2,0.38,74.2,,85,1,100,0,0,15,1ère Ligne,1L,38,Basse,True,Basse,False,60,62.4,0.0,0.0,0.0,0.0
lnr_479,479,nugzari-somkhisvhili,https://cdn.lnr.fr/joueur/479-nugzari-somkhisvhili/photo/photoFull.7260593a1939529b8f58882fcd9327e3deee5c0d,N. Somkhisvhili,Montauban,MTB,FRONT_ROW,1ère ligne,,,,,2025-2026,3,102.0,34.0,14.12,,,0.78,,,,0.0,0.0,,,0.0,,,,,lnr,49.5,0.138,67.2,,0,75,0,0,0,40,1ère Ligne,1L,14,Basse,True,Basse,True,135,14.6,1.0,0.0,0.0,0.0
lnr_965,965,nikolozi-sutidze,https://cdn.lnr.fr/joueur/965-nikolozi-sutidze/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,N. Sutidze,La Rochelle,LRO,FRONT_ROW,1ère ligne,,,,,2025-2026,11,386.0,35.1,8.29,,,0.21,,,,0.0,0.62,,,1.04,,,,,lnr,78.1,0.522,74.3,,0,20,100,57,25,26,1ère Ligne,1L,52,Moyenne,False,Basse,False,58,63.4,0.0,0.0,0.0,0.21
lnr_1805,1805,nadir-megdoud,https://cdn.lnr.fr/joueur/1805-nadir-megdoud/photo/photoFull.66c8481f41dae2c760111c9de7f76f50fdc806b3,Nadir Megdoud,Bayonne,BAY,WINGER,Ailier,,,,,2025-2026,1,80.0,80.0,6.0,,,0.0,,,,1.0,0.0,,,0.0,,,,,lnr,64.5,0.089,69.5,,64,66,100,0,0,0,Ailier,AIL,9,Basse,True,Basse,True,19,53.8,0.0,0.0,0.0,0.0
lnr_12751,12751,naoto-saito,https://cdn.lnr.fr/joueur/12751-naoto-saito/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,Naoto Saito,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,294.0,24.5,4.63,,,0.0,,,,0.0,0.0,,,1.36,,,,,lnr,53.9,0.389,63.7,,0,22,100,0,19,20,Demi de mêlée,9,39,Basse,True,Basse,False,32,24.4,0.0,0.0,0.0,0.27
lnr_1902,1902,nathan-decron,https://cdn.lnr.fr/joueur/1902-nathan-decron/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Nathan Decron,Pau,PAU,CENTRE,Centre,,,,,2025-2026,10,688.0,68.8,8.84,,,0.47,,,,0.23,0.47,,,1.16,,,,,lnr,61.0,0.767,63.1,,19,89,41,30,24,55,Centre,CTR,77,Haute,False,Moyenne,False,65,13.5,1.0,0.0,0.0,0.23
lnr_13744,13744,nathan-hughes-1,https://cdn.lnr.fr/joueur/13744-nathan-hughes-1/photo/photoFull.d27019f52768bff9ad76599574dced3c5044bc4f,Nathan Hughes,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2025-2026,19,875.0,46.1,12.71,,,0.37,,,,0.37,0.55,,,3.66,,,,,lnr,75.6,0.973,75.4,,45,61,68,46,100,79,3ème Ligne,3L,97,Haute,False,Bonne,False,17,82.8,1.0,0.0,0.0,0.73
lnr_1888,1888,nicolas-corato,https://cdn.lnr.fr/joueur/1888-nicolas-corato/photo/photoFull.bf7e6b3668f1d7c40821cbfca4c5f267bcf81dfe,Nicolas Corato,Castres,CAS,FRONT_ROW,1ère ligne,,,,,2025-2026,13,481.0,37.0,9.48,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,75.7,0.651,73.7,,0,32,100,0,0,0,1ère Ligne,1L,65,Moyenne,False,Moyenne,False,65,59.2,0.0,0.0,0.0,0.0
lnr_12541,12541,nika-abuladze-1,https://cdn.lnr.fr/joueur/12541-nika-abuladze-1/photo/photoFull.51bae4c81f5510244486dd81eab22f315e4675c1,Nika Abuladze,Montpellier,MHR,FRONT_ROW,1ère ligne,,,,,2025-2026,5,158.0,31.6,10.63,,,0.0,,,,0.0,0.51,,,0.0,,,,,lnr,78.1,0.214,71.7,,0,42,100,47,0,0,1ère Ligne,1L,21,Basse,True,Basse,True,98,37.9,0.0,0.0,0.0,0.0
lnr_3060,3060,nikoloz-narmania,https://cdn.lnr.fr/joueur/3060-nikoloz-narmania/photo/photoFull.d12b43ca6e7fc340fc47e57d679419cdf389ce62,Nikoloz Narmania,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,3,93.0,31.0,10.32,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,76.4,0.126,70.8,,0,40,100,0,0,0,1ère Ligne,1L,13,Basse,True,Basse,True,109,30.6,0.0,0.0,0.0,0.0
lnr_2120,2120,noa-zinzen,https://cdn.lnr.fr/joueur/2120-noa-zinzen/photo/photoFull.63f02d5f7b00d1429cb1de8aa98d311d3cf445ea,Noa Zinzen,Racing 92,R92,BACK_ROW,3ème ligne,,,,,2025-2026,7,154.0,22.0,19.74,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,64.3,0.171,69.0,,0,100,100,0,0,0,3ème Ligne,3L,17,Basse,True,Basse,True,61,34.9,0.0,0.0,0.0,0.0
lnr_13792,13792,noam-moreau,https://cdn.lnr.fr/joueur/13792-noam-moreau/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Noam Moreau,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,1,54.0,54.0,13.33,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,63.7,0.06,69.6,,0,67,100,0,0,0,3ème Ligne,3L,6,Basse,True,Basse,True,53,42.5,0.0,0.0,0.0,0.0
lnr_13419,13419,nolann-donguy,https://cdn.lnr.fr/joueur/13419-nolann-donguy/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Nolann Donguy,Racing 92,R92,WINGER,Ailier,,,,,2025-2026,2,138.0,69.0,5.22,,,0.0,,,,0.58,0.0,,,0.0,,,,,lnr,58.7,0.153,68.3,,37,54,100,0,0,0,Ailier,AIL,15,Basse,True,Basse,True,28,30.8,0.0,0.0,0.0,0.0
lnr_2196,2196,nolann-le-garrec,https://cdn.lnr.fr/joueur/2196-nolann-le-garrec/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Nolann Le Garrec,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,836.0,69.7,4.88,,,0.0,,,,0.67,0.86,,,6.7,,,,,lnr,67.9,1.0,67.9,,47,25,61,40,95,36,Demi de mêlée,9,100,Haute,False,Bonne,False,21,50.0,1.0,0.0,0.0,0.48
lnr_13550,13550,nolhann-couillaud,https://cdn.lnr.fr/joueur/13550-nolhann-couillaud/photo/photoFull.01e7e4177db166b370a81655ed844dbb271b4fe2,Nolhann Couillaud,La Rochelle,LRO,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,5,213.0,42.6,6.01,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,52.0,0.282,64.9,,0,43,100,0,0,0,Demi de mêlée,9,28,Basse,True,Basse,False,29,31.7,0.0,0.0,0.0,0.0
lnr_2317,2317,oliver-cowie,https://cdn.lnr.fr/joueur/2317-oliver-cowie/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Oliver Cowie,Toulon,TLN,WINGER,Ailier,,,,,2025-2026,10,534.0,53.4,7.64,,,0.3,,,,0.3,0.6,,,0.0,,,,,lnr,63.0,0.593,65.9,,19,91,100,38,0,19,Ailier,AIL,59,Moyenne,False,Moyenne,False,35,12.8,0.0,0.0,0.0,0.0
lnr_939,939,oscar-jegou,https://cdn.lnr.fr/joueur/939-oscar-jegou/photo/photoFull.6bac201ec425d487e49a89af2c561de347f097e7,Oscar Jegou,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,12,805.0,67.1,8.84,,,0.2,,,,0.1,0.8,,,0.99,,,,,lnr,67.9,0.895,68.1,,12,25,65,67,38,33,3ème Ligne,3L,90,Haute,False,Bonne,False,69,26.9,1.0,0.0,0.0,0.2
lnr_11811,11811,owen-sorhaindo,https://cdn.lnr.fr/joueur/11811-owen-sorhaindo/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,Owen Sorhaindo,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2025-2026,2,69.0,34.5,6.96,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,73.6,0.093,70.3,,0,8,100,0,0,0,1ère Ligne,1L,9,Basse,True,Basse,True,119,23.9,0.0,0.0,0.0,0.0
lnr_1814,1814,pierre-henri-azagoh-kouadio,https://cdn.lnr.fr/joueur/1814-pierre-henri-azagoh-kouadio/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,P. Azagoh Kouadio,Paris,SFP,LOCK,2ème ligne,,,,,2025-2026,18,784.0,43.6,16.33,,,0.1,,,,0.1,0.2,,,0.0,,,,,lnr,71.3,0.863,71.1,,29,100,68,14,0,5,2ème Ligne,2L,86,Haute,False,Moyenne,False,48,32.9,1.0,0.0,0.0,0.0
lnr_2460,2460,pierre-louis-barassi,https://cdn.lnr.fr/joueur/2460-pierre-louis-barassi/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,P. Barassi,Toulouse,TLS,CENTRE,Centre,,,,,2025-2026,10,660.0,66.0,5.94,,,0.24,,,,0.61,1.33,,,1.82,,,,,lnr,79.2,0.736,76.8,,52,48,100,85,38,45,Centre,CTR,74,Haute,False,Moyenne,False,8,90.5,0.0,0.0,0.0,0.36
lnr_398,398,pietro-ceccarelli,https://cdn.lnr.fr/joueur/398-pietro-ceccarelli/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,P. Ceccarelli,Perpignan,PER,FRONT_ROW,1ère ligne,,,,,2025-2026,12,454.0,37.8,10.57,,,0.18,,,,0.0,0.0,,,0.0,,,,,lnr,77.3,0.615,74.5,,0,42,100,0,0,9,1ère Ligne,1L,62,Moyenne,False,Moyenne,False,57,64.3,0.0,0.0,0.0,0.0
lnr_12302,12302,pita-gus-sowakula,https://cdn.lnr.fr/joueur/12302-pita-gus-sowakula/photo/photoFull.c014f51db1da0b1217b367d4a2b9e8cf48e92c3e,P. Sowakula,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,13,864.0,66.5,8.98,,,0.19,,,,0.19,1.48,,,0.93,,,,,lnr,73.9,0.96,73.7,,23,26,68,100,35,31,3ème Ligne,3L,96,Haute,False,Bonne,False,23,76.3,1.0,0.0,0.0,0.19
lnr_13641,13641,patrick-lucas-tuifua,https://cdn.lnr.fr/joueur/13641-patrick-lucas-tuifua/photo/photoFull.26dec662e84c737005260a65b33966bd7438db17,P. Tuifua,Toulon,TLN,BACK_ROW,3ème ligne,,,,,2025-2026,2,52.0,26.0,15.38,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,41.5,0.058,68.4,,0,86,0,0,0,0,3ème Ligne,3L,6,Basse,True,Basse,True,66,29.6,1.0,0.0,0.0,0.0
lnr_1377,1377,paolo-garbisi,https://cdn.lnr.fr/joueur/1377-paolo-garbisi/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,Paolo Garbisi,Toulon,TLN,FLY_HALF,Demi d'ouverture,,,,,2025-2026,8,592.0,74.0,6.22,,,0.0,,,,0.14,0.41,,,0.54,,,,,lnr,49.0,0.775,53.7,,11,74,31,22,0,0,Ouvreur,10,78,Haute,False,Moyenne,False,38,2.6,1.0,0.0,0.0,0.0
lnr_2645,2645,pascal-cotet,https://cdn.lnr.fr/joueur/2645-pascal-cotet/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Pascal Cotet,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,13,429.0,33.0,8.21,,,0.0,,,,0.0,0.19,,,0.0,,,,,lnr,43.9,0.581,54.8,,0,20,5,18,0,0,1ère Ligne,1L,58,Moyenne,False,Moyenne,False,156,1.3,2.0,0.0,0.0,0.0
lnr_415,415,paul-abadie,https://cdn.lnr.fr/joueur/415-paul-abadie/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Paul Abadie,Paris,SFP,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,503.0,41.9,10.18,,,0.0,,,,0.32,0.95,,,0.0,,,,,lnr,66.4,0.666,67.6,,23,100,100,44,0,0,Demi de mêlée,9,67,Moyenne,False,Moyenne,False,23,46.3,0.0,0.0,0.0,0.0
lnr_1802,1802,paul-alo-emile,https://cdn.lnr.fr/joueur/1802-paul-alo-emile/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,Paul Alo Emile,Paris,SFP,FRONT_ROW,1ère ligne,,,,,2025-2026,17,708.0,41.6,13.9,,,0.11,,,,0.0,0.23,,,0.0,,,,,lnr,71.0,0.958,71.0,,0,73,71,21,0,6,1ère Ligne,1L,96,Haute,False,Moyenne,False,105,33.1,1.0,0.0,0.0,0.0
lnr_1017,1017,paul-boudehent,https://cdn.lnr.fr/joueur/1017-paul-boudehent/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Paul Boudehent,La Rochelle,LRO,BACK_ROW,3ème ligne,,,,,2025-2026,10,666.0,66.6,9.49,,,0.24,,,,0.24,0.36,,,2.4,,,,,lnr,76.9,0.74,75.1,,29,31,100,30,91,67,3ème Ligne,3L,74,Haute,False,Moyenne,False,18,81.7,0.0,0.0,0.0,0.48
